stage,group_seed,family,scramble,condition_limit,claim_scope,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,accepted_scramble
pilot,0,orthogonal,16,1.0,primary_well_conditioned,1.9443900736529615e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,0,orthogonal,17,1.0,primary_well_conditioned,1.889199787944458e-16,7.105427357601002e-15,0.0,0.0,True
pilot,0,orthogonal,18,1.0,primary_well_conditioned,2.343704285293952e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,0,orthogonal,19,1.0,primary_well_conditioned,2.114673209975048e-16,4.440892098500626e-15,0.0,0.0,True
pilot,0,positive_diagonal,0,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,1,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,2,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,3,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,4,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,5,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,6,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,7,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,8,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,9,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,10,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,11,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,12,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,13,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,14,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,15,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,16,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,17,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,18,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,positive_diagonal,19,8.0,primary_well_conditioned,8.333723803105313e-17,5.3290705182007506e-15,0.0,0.0,True
pilot,0,dense,0,30.0,primary_well_conditioned,1.097361667336842e-15,1.4210854715202004e-14,0.0,0.0,True
pilot,0,dense,1,30.0,primary_well_conditioned,1.1101206276948341e-15,9.769962616701378e-15,0.0,0.0,True
pilot,0,dense,2,30.0,primary_well_conditioned,1.0307545156163508e-15,8.881784197001252e-15,0.0,0.0,True
pilot,0,dense,3,30.0,primary_well_conditioned,8.217215080134054e-16,9.769962616701378e-15,0.0,0.0,True
pilot,0,dense,4,30.0,primary_well_conditioned,1.0364156315775757e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,0,dense,5,30.0,primary_well_conditioned,1.2902595615392089e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,0,dense,6,30.0,primary_well_conditioned,9.760130729559566e-16,1.5987211554602254e-14,0.0,0.0,True
pilot,0,dense,7,30.0,primary_well_conditioned,9.764572723235677e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,0,dense,8,30.0,primary_well_conditioned,9.119878138974597e-16,9.769962616701378e-15,0.0,0.0,True
pilot,0,dense,9,30.0,primary_well_conditioned,1.0318078380773993e-15,1.2434497875801752e-14,0.0,0.0,True
pilot,0,dense,10,30.0,primary_well_conditioned,1.1220095682154173e-15,9.769962616701378e-15,0.0,0.0,True
pilot,0,dense,11,30.0,primary_well_conditioned,1.019636906190203e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,0,dense,12,30.0,primary_well_conditioned,8.866067745558082e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,0,dense,13,30.0,primary_well_conditioned,1.1051410835243468e-15,9.769962616701378e-15,0.0,0.0,True
pilot,0,dense,14,30.0,primary_well_conditioned,9.91363180491008e-16,1.2434497875801752e-14,0.0,0.0,True
pilot,0,dense,15,30.0,primary_well_conditioned,9.419263278412196e-16,9.325873406851317e-15,0.0,0.0,True
pilot,0,dense,16,30.0,primary_well_conditioned,9.609430629755905e-16,1.2267964422107981e-14,0.0,0.0,True
pilot,0,dense,17,30.0,primary_well_conditioned,1.1074049181541157e-15,1.554312234475219e-14,0.0,0.0,True
pilot,0,dense,18,30.0,primary_well_conditioned,9.644820593022437e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,0,dense,19,30.0,primary_well_conditioned,1.041194440722582e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,0,ill_conditioned,0,100000000.0,ill_conditioned_boundary,3.4833220234171243e-09,3.9115047201221393e-08,0.0,0.0,True
pilot,0,ill_conditioned,1,100000000.0,ill_conditioned_boundary,3.650207174885362e-09,2.6670054165123247e-08,0.0,0.0,True
pilot,0,ill_conditioned,2,100000000.0,ill_conditioned_boundary,3.831271009085418e-09,2.6844028777617268e-08,0.0,0.0,True
pilot,0,ill_conditioned,3,100000000.0,ill_conditioned_boundary,3.845679777800679e-09,3.724309349806276e-08,0.0,0.0,True
pilot,0,ill_conditioned,4,100000000.0,ill_conditioned_boundary,3.136316582123832e-09,2.0497308295119865e-08,0.0,0.0,True
pilot,0,ill_conditioned,5,100000000.0,ill_conditioned_boundary,2.07235379438814e-09,2.5701192285509933e-08,0.0,0.0,True
pilot,0,ill_conditioned,6,100000000.0,ill_conditioned_boundary,2.7789530546188243e-09,4.0005131651810195e-08,0.0,0.0,True
pilot,0,ill_conditioned,7,100000000.0,ill_conditioned_boundary,3.710907171744502e-09,3.345396759613095e-08,0.0,0.0,True
pilot,0,ill_conditioned,8,100000000.0,ill_conditioned_boundary,2.9347168284008855e-09,2.2992550086087252e-08,0.0,0.0,True
pilot,0,ill_conditioned,9,100000000.0,ill_conditioned_boundary,2.46321103320921e-09,1.4473065412801134e-08,0.0,0.0,True
pilot,0,ill_conditioned,10,100000000.0,ill_conditioned_boundary,2.82445446086294e-09,2.1187609888784212e-08,0.0,0.0,True
pilot,0,ill_conditioned,11,100000000.0,ill_conditioned_boundary,2.7817782887228715e-09,3.5845161505676515e-08,0.0,0.0,True
pilot,0,ill_conditioned,12,100000000.0,ill_conditioned_boundary,2.6343610300807695e-09,3.0270910222895964e-08,0.0,0.0,True
pilot,0,ill_conditioned,13,100000000.0,ill_conditioned_boundary,2.5329368560726348e-09,1.8002489721169468e-08,0.0,0.0,True
pilot,0,ill_conditioned,14,100000000.0,ill_conditioned_boundary,4.561812199941395e-09,8.056535782952069e-08,0.0,0.0,True
pilot,0,ill_conditioned,15,100000000.0,ill_conditioned_boundary,2.695248438299819e-09,2.3135889648528973e-08,0.0,0.0,True
pilot,0,ill_conditioned,16,100000000.0,ill_conditioned_boundary,3.385083320587417e-09,1.965783291701939e-08,0.0,0.0,True
pilot,0,ill_conditioned,17,100000000.0,ill_conditioned_boundary,3.062557667654479e-09,4.310823698006062e-08,0.0,0.0,True
pilot,0,ill_conditioned,18,100000000.0,ill_conditioned_boundary,2.983854194864418e-09,2.0951623547205145e-08,0.0,0.0,True
pilot,0,ill_conditioned,19,100000000.0,ill_conditioned_boundary,2.430593652589844e-09,2.108222396657311e-08,0.0,0.0,True
pilot,1,orthogonal,0,1.0,primary_well_conditioned,1.8586966780388092e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,1,1.0,primary_well_conditioned,1.9184601070353022e-16,4.440892098500626e-15,0.0,0.0,True
pilot,1,orthogonal,2,1.0,primary_well_conditioned,1.8232126197976062e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,3,1.0,primary_well_conditioned,1.9889430959831947e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,4,1.0,primary_well_conditioned,2.513458556337972e-16,7.105427357601002e-15,0.0,0.0,True
pilot,1,orthogonal,5,1.0,primary_well_conditioned,1.9807199655966515e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,6,1.0,primary_well_conditioned,1.8733714009673823e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,7,1.0,primary_well_conditioned,2.1204879975518467e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,8,1.0,primary_well_conditioned,2.1852960006466847e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,9,1.0,primary_well_conditioned,1.9568900329293526e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,10,1.0,primary_well_conditioned,1.9064638302554923e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,11,1.0,primary_well_conditioned,1.8399106382859834e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,12,1.0,primary_well_conditioned,2.9520896410020524e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,13,1.0,primary_well_conditioned,2.543797439326167e-16,4.440892098500626e-15,0.0,0.0,True
pilot,1,orthogonal,14,1.0,primary_well_conditioned,1.95996229403216e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,15,1.0,primary_well_conditioned,2.056200764273739e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,16,1.0,primary_well_conditioned,2.3378329749603955e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,17,1.0,primary_well_conditioned,2.2351292748669687e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,18,1.0,primary_well_conditioned,1.868185118317923e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,1,orthogonal,19,1.0,primary_well_conditioned,2.1170384590010584e-16,7.993605777301127e-15,0.0,0.0,True
pilot,1,positive_diagonal,0,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,1,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,2,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,3,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,4,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,5,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,6,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,7,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,8,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,9,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,10,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,11,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,12,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,13,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,14,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,15,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,16,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,17,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,18,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,positive_diagonal,19,8.0,primary_well_conditioned,8.413680377927907e-17,7.105427357601002e-15,0.0,0.0,True
pilot,1,dense,0,30.0,primary_well_conditioned,8.316062601457751e-16,8.881784197001252e-15,0.0,0.0,True
pilot,1,dense,1,30.0,primary_well_conditioned,7.66647650242206e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,1,dense,2,30.0,primary_well_conditioned,1.0141709435901629e-15,1.4210854715202004e-14,0.0,0.0,True
pilot,1,dense,3,30.0,primary_well_conditioned,9.019139473378313e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,1,dense,4,30.0,primary_well_conditioned,1.2682213359689189e-15,1.2434497875801752e-14,0.0,0.0,True
pilot,1,dense,5,30.0,primary_well_conditioned,9.817676620261293e-16,1.2434497875801752e-14,0.0,0.0,True
pilot,1,dense,6,30.0,primary_well_conditioned,1.415534360318834e-15,1.1546319456101628e-14,0.0,0.0,True
pilot,1,dense,7,30.0,primary_well_conditioned,1.0166482924609216e-15,1.5099033134902132e-14,0.0,0.0,True
pilot,1,dense,8,30.0,primary_well_conditioned,6.15328578404075e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,1,dense,9,30.0,primary_well_conditioned,1.052753302944281e-15,1.4654943925052066e-14,0.0,0.0,True
pilot,1,dense,10,30.0,primary_well_conditioned,1.0961804095657056e-15,1.5987211554602254e-14,0.0,0.0,True
pilot,1,dense,11,30.0,primary_well_conditioned,1.0419105867550109e-15,9.547918011776346e-15,0.0,0.0,True
pilot,1,dense,12,30.0,primary_well_conditioned,1.0842182509154366e-15,1.27675647831893e-14,0.0,0.0,True
pilot,1,dense,13,30.0,primary_well_conditioned,8.994632504502805e-16,8.881784197001252e-15,0.0,0.0,True
pilot,1,dense,14,30.0,primary_well_conditioned,9.541514452422157e-16,9.769962616701378e-15,0.0,0.0,True
pilot,1,dense,15,30.0,primary_well_conditioned,9.780108847733566e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,1,dense,16,30.0,primary_well_conditioned,1.0659210225046314e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,1,dense,17,30.0,primary_well_conditioned,9.854263197183873e-16,1.4210854715202004e-14,0.0,0.0,True
pilot,1,dense,18,30.0,primary_well_conditioned,1.0479198526847156e-15,1.1102230246251564e-14,0.0,0.0,True
pilot,1,dense,19,30.0,primary_well_conditioned,1.1831664943666258e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,1,ill_conditioned,0,100000000.0,ill_conditioned_boundary,3.023607890692452e-09,1.4878547671681732e-08,0.0,0.0,True
pilot,1,ill_conditioned,1,100000000.0,ill_conditioned_boundary,2.754003532500441e-09,2.2216894990378933e-08,0.0,0.0,True
pilot,1,ill_conditioned,2,100000000.0,ill_conditioned_boundary,2.0860390440377012e-09,1.7752672221149624e-08,0.0,0.0,True
pilot,1,ill_conditioned,3,100000000.0,ill_conditioned_boundary,2.7695264343599115e-09,2.3930528669779963e-08,0.0,0.0,True
pilot,1,ill_conditioned,4,100000000.0,ill_conditioned_boundary,3.5533972765963905e-09,4.069540338047517e-08,0.0,0.0,True
pilot,1,ill_conditioned,5,100000000.0,ill_conditioned_boundary,2.7301552473510308e-09,2.2485958428575262e-08,0.0,0.0,True
pilot,1,ill_conditioned,6,100000000.0,ill_conditioned_boundary,2.3491269673236187e-09,3.390792890911598e-08,0.0,0.0,True
pilot,1,ill_conditioned,7,100000000.0,ill_conditioned_boundary,2.771660249350929e-09,1.627423817929241e-08,0.0,0.0,True
pilot,1,ill_conditioned,8,100000000.0,ill_conditioned_boundary,2.275572407602305e-09,1.56103487913839e-08,0.0,0.0,True
pilot,1,ill_conditioned,9,100000000.0,ill_conditioned_boundary,3.078292677404223e-09,2.6632926863889853e-08,0.0,0.0,True
pilot,1,ill_conditioned,10,100000000.0,ill_conditioned_boundary,2.788091235581794e-09,2.0320636284765218e-08,0.0,0.0,True
pilot,1,ill_conditioned,11,100000000.0,ill_conditioned_boundary,2.854072437222165e-09,2.1562129859376e-08,0.0,0.0,True
pilot,1,ill_conditioned,12,100000000.0,ill_conditioned_boundary,3.4715573562039774e-09,3.323514707886943e-08,0.0,0.0,True
pilot,1,ill_conditioned,13,100000000.0,ill_conditioned_boundary,2.6360641920306833e-09,2.6479810344426372e-08,0.0,0.0,True
pilot,1,ill_conditioned,14,100000000.0,ill_conditioned_boundary,2.092320945052005e-09,1.637904034623716e-08,0.0,0.0,True
pilot,1,ill_conditioned,15,100000000.0,ill_conditioned_boundary,3.242560192238674e-09,2.4967167222555986e-08,0.0,0.0,True
pilot,1,ill_conditioned,16,100000000.0,ill_conditioned_boundary,2.89863802984789e-09,2.497443762905505e-08,0.0,0.0,True
pilot,1,ill_conditioned,17,100000000.0,ill_conditioned_boundary,2.869034163378413e-09,2.5140113102395393e-08,0.0,0.0,True
pilot,1,ill_conditioned,18,100000000.0,ill_conditioned_boundary,3.4346622593923853e-09,3.886911459360931e-08,0.0,0.0,True
pilot,1,ill_conditioned,19,100000000.0,ill_conditioned_boundary,2.449204239606383e-09,2.2153283651960013e-08,0.0,0.0,True
pilot,2,orthogonal,0,1.0,primary_well_conditioned,1.950614504254519e-16,7.105427357601002e-15,0.0,0.0,True
pilot,2,orthogonal,1,1.0,primary_well_conditioned,2.3249541311969e-16,8.881784197001252e-15,0.0,0.0,True
pilot,2,orthogonal,2,1.0,primary_well_conditioned,1.9889338928258112e-16,4.440892098500626e-15,0.0,0.0,True
pilot,2,orthogonal,3,1.0,primary_well_conditioned,1.7580323786390854e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,4,1.0,primary_well_conditioned,2.268532644143431e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,5,1.0,primary_well_conditioned,1.8992152506391552e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,6,1.0,primary_well_conditioned,1.8382754972680748e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,7,1.0,primary_well_conditioned,2.6442968770905884e-16,6.217248937900877e-15,0.0,0.0,True
pilot,2,orthogonal,8,1.0,primary_well_conditioned,1.7601240421467907e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,9,1.0,primary_well_conditioned,1.8769149722635076e-16,4.440892098500626e-15,0.0,0.0,True
pilot,2,orthogonal,10,1.0,primary_well_conditioned,1.970124661246298e-16,4.440892098500626e-15,0.0,0.0,True
pilot,2,orthogonal,11,1.0,primary_well_conditioned,2.102118623642876e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,12,1.0,primary_well_conditioned,1.7892663620120074e-16,7.105427357601002e-15,0.0,0.0,True
pilot,2,orthogonal,13,1.0,primary_well_conditioned,1.9166595217867527e-16,7.105427357601002e-15,0.0,0.0,True
pilot,2,orthogonal,14,1.0,primary_well_conditioned,2.0681240455419046e-16,7.105427357601002e-15,0.0,0.0,True
pilot,2,orthogonal,15,1.0,primary_well_conditioned,2.2934200097538956e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,16,1.0,primary_well_conditioned,1.8453404808505943e-16,4.440892098500626e-15,0.0,0.0,True
pilot,2,orthogonal,17,1.0,primary_well_conditioned,1.8286425990642012e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,18,1.0,primary_well_conditioned,1.9330589110010522e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,orthogonal,19,1.0,primary_well_conditioned,2.4839122440563167e-16,5.3290705182007506e-15,0.0,0.0,True
pilot,2,positive_diagonal,0,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,1,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,2,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,3,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,4,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,5,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,6,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,7,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,8,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,9,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,10,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,11,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,12,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,13,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,14,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,15,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,16,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,17,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,18,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,19,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,dense,0,30.0,primary_well_conditioned,9.619034769590117e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,1,30.0,primary_well_conditioned,1.3625408372238698e-15,2.131628207280301e-14,0.0,0.0,True
pilot,2,dense,2,30.0,primary_well_conditioned,7.124052900855243e-16,7.105427357601002e-15,0.0,0.0,True
pilot,2,dense,3,30.0,primary_well_conditioned,8.433280900191744e-16,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,4,30.0,primary_well_conditioned,8.168907724443256e-16,1.2434497875801752e-14,0.0,0.0,True
pilot,2,dense,5,30.0,primary_well_conditioned,9.865643075449576e-16,1.4210854715202004e-14,0.0,0.0,True
pilot,2,dense,6,30.0,primary_well_conditioned,1.447297521843645e-15,2.131628207280301e-14,0.0,0.0,True
pilot,2,dense,7,30.0,primary_well_conditioned,9.553983837655169e-16,7.993605777301127e-15,0.0,0.0,True
pilot,2,dense,8,30.0,primary_well_conditioned,9.34142212446737e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,9,30.0,primary_well_conditioned,9.817281774772633e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,10,30.0,primary_well_conditioned,8.877217526551509e-16,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,11,30.0,primary_well_conditioned,1.0302114530348688e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,12,30.0,primary_well_conditioned,9.32779973345294e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,13,30.0,primary_well_conditioned,1.0308673140390172e-15,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,14,30.0,primary_well_conditioned,8.410645597433246e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,15,30.0,primary_well_conditioned,1.0030878359214865e-15,1.2434497875801752e-14,0.0,0.0,True
pilot,2,dense,16,30.0,primary_well_conditioned,1.287363241424679e-15,1.0658141036401504e-14,0.0,0.0,True
pilot,2,dense,17,30.0,primary_well_conditioned,1.01936187134298e-15,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,18,30.0,primary_well_conditioned,8.039646292369255e-16,8.659739592076221e-15,0.0,0.0,True
pilot,2,dense,19,30.0,primary_well_conditioned,7.895822133201378e-16,1.0658141036401504e-14,0.0,0.0,True
pilot,2,ill_conditioned,0,100000000.0,ill_conditioned_boundary,3.7610669549142655e-09,2.8958815789792425e-08,0.0,0.0,True
pilot,2,ill_conditioned,1,100000000.0,ill_conditioned_boundary,3.473984665678597e-09,3.9023008602256937e-08,0.0,0.0,True
pilot,2,ill_conditioned,2,100000000.0,ill_conditioned_boundary,3.6289934361427413e-09,2.8923178907458436e-08,0.0,0.0,True
