stage,group_seed,family,claim_scope,scramble,method,status,decision,accepted_scramble,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,relative_delta_change_from_unscrambled,relative_delta_distance_from_oracle,maximum_validation_logit_change,maximum_test_logit_change,test_prediction_disagreement,validation_accuracy,validation_accuracy_change,validation_nll,validation_brier,validation_ece,validation_worst_chart_accuracy,test_accuracy,test_accuracy_change,test_nll,test_brier,test_ece,test_worst_chart_accuracy,unscrambled_validation_accuracy,unscrambled_test_accuracy,merge_seconds,dense_allocation_count,temporary_dense_bytes,stored_factor_bytes,output_rank,output_rank_cap,max_cycle_frobenius_defect,max_cycle_spectral_defect
pilot,0,orthogonal,primary_well_conditioned,0,naive_factor_average,success,factor_average,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,1.3880576936757547,1.3880576936757547,1.1721743484562266,1.1487730169236203,0.0925,0.5263671875,0.011474609375,1.4849821605084397,0.6577856355461054,0.151134583079834,0.48046875,0.505875,0.0189999999999999,1.5297870379425966,0.670722847406364,0.135871769266406,0.464,0.514892578125,0.486875,4.358403384685517e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,0,full_delta_svd,success,dense_mean_then_deterministic_svd,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,8.119282348326976e-16,3.567089539046028,5.3290705182007506e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0003611659631133,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,0,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,6.2854834819842385e-16,1.680082629420255,1.7763568394002505e-15,2.220446049250313e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750068,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.0014317499008029,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,0,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,1.013643597865421e-15,2.1248303033657168,4.440892098500626e-15,3.9968028886505635e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0021479169372469,0,0,4096,4,4,1.6737828784466902,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,0,global_synchronization,success,whitened_orthogonal_global_synchronization,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,4.478707402514782e-15,3.266957693640782,8.881784197001252e-15,8.881784197001252e-15,0.0,0.536376953125,0.0,1.4048440619849736,0.6275974828929356,0.0947135834653192,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977674,0.0735543259902725,0.472,0.536376953125,0.50275,0.0025286669842898,0,0,4096,4,4,1.6737828784466902,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,0,cycle_aware_alignment,success,fallback_full_delta_svd,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,8.119282348326976e-16,3.567089539046028,5.3290705182007506e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0028128339909017,9,294912,4096,4,4,1.6737828784466902,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,0,oracle_alignment,success,invert_planted_scramble,True,2.1706341095565026e-16,5.3290705182007506e-15,0.0,0.0,2.675527390426147e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.4930300867493889,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640931,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003322081174701,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,1,naive_factor_average,success,factor_average,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,1.174286876730497,1.1742868767304968,0.6536229295628592,0.6805633864638316,0.063375,0.51953125,0.004638671875,1.4957880509849892,0.6612816462603596,0.144241071627923,0.4921875,0.495375,0.0085,1.539475339108556,0.6742436923298931,0.1256831821424903,0.458,0.514892578125,0.486875,3.658304922282696e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,1,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,1.726585088471099e-15,3.5670895390460315,9.769962616701378e-15,8.881784197001252e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.075171749703157,0.514,0.57861328125,0.548,0.0004171659238636,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,1,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,1.013114295526324e-15,1.680082629420255,2.6645352591003757e-15,2.6645352591003757e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.0014511249028146,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,1,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,1.1181191082714928e-15,2.124830303365717,3.1086244689504387e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618265,0.6298855269783068,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0020998329855501,0,0,4096,4,4,1.6737828784466904,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,1,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,3.909205010897136e-15,3.2669576936407836,1.2601031329495528e-14,1.3322676295501878e-14,0.0,0.536376953125,0.0,1.4048440619849734,0.6275974828929355,0.0947135834653193,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.0735543259902726,0.472,0.536376953125,0.50275,0.0027057498227804,0,0,4096,4,4,1.6737828784466904,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,1,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,1.726585088471099e-15,3.5670895390460315,9.769962616701378e-15,8.881784197001252e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.075171749703157,0.514,0.57861328125,0.548,0.0028397080022841,9,294912,4096,4,4,1.6737828784466904,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,1,oracle_alignment,success,invert_planted_scramble,True,1.9834618620294226e-16,5.3290705182007506e-15,0.0,0.0,2.993242447234528e-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640931,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003294590860605,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,naive_factor_average,success,factor_average,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,1.4166266265327268,1.4166266265327263,0.915537008464604,0.8854387789001472,0.083,0.525146484375,0.01025390625,1.476942310630039,0.6565449995299705,0.1427784397508732,0.48828125,0.499625,0.0127499999999999,1.5194071559195637,0.6681187280555141,0.1231465762248285,0.451,0.514892578125,0.486875,3.258301876485348e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,8.281640083470886e-16,3.5670895390460258,4.884981308350689e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522977,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0003749169409275,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,5.760226848902495e-16,1.680082629420255,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.0014137919060885,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,8.533537817061162e-16,2.1248303033657163,2.886579864025407e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783069,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0021933750249445,0,0,4096,4,4,1.6737828784466895,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,2,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,3.1076106133444728e-15,3.2669576936407827,6.8833827526759706e-15,9.992007221626407e-15,0.0,0.536376953125,0.0,1.4048440619849738,0.6275974828929357,0.0947135834653193,0.513671875,0.50275,0.0,1.4644434493370355,0.6496917226977674,0.0735543259902726,0.472,0.536376953125,0.50275,0.0026734590064734,0,0,4096,4,4,1.6737828784466895,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,2,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,8.281640083470886e-16,3.5670895390460258,4.884981308350689e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522977,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0029438328929245,9,294912,4096,4,4,1.6737828784466895,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,2,oracle_alignment,success,invert_planted_scramble,True,1.948800537661654e-16,5.3290705182007506e-15,0.0,0.0,2.4698245054929635e-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.4930300867493889,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640929,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003284581471234,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,naive_factor_average,success,factor_average,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,1.2190420410754104,1.2190420410754104,0.7912492972068058,0.7437647243942753,0.067125,0.512939453125,-0.001953125,1.5102575297913297,0.6678552743817102,0.1411183849866885,0.48046875,0.485125,-0.00175,1.55135359120233,0.6791634424787963,0.1176396065375204,0.433,0.514892578125,0.486875,3.616698086261749e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,8.332828994404617e-16,3.567089539046028,5.3290705182007506e-15,5.3290705182007506e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0003682081587612,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,1.2556431414419909e-15,1.680082629420255,2.6645352591003757e-15,3.1086244689504387e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.0015578330494463,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,8.589665977791635e-16,2.1248303033657168,3.552713678800501e-15,3.1086244689504387e-15,0.0,0.537353515625,0.0,1.4122597245618265,0.6298855269783068,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0020950420293956,0,0,4096,4,4,1.67378287844669,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,3,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,4.4657441906419875e-15,3.2669576936407805,1.2434497875801752e-14,9.325873406851317e-15,0.0,0.536376953125,0.0,1.4048440619849738,0.6275974828929356,0.0947135834653192,0.513671875,0.50275,0.0,1.4644434493370355,0.6496917226977674,0.0735543259902725,0.472,0.536376953125,0.50275,0.0025404170155525,0,0,4096,4,4,1.67378287844669,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,3,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,8.332828994404617e-16,3.567089539046028,5.3290705182007506e-15,5.3290705182007506e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0027944580651819,9,294912,4096,4,4,1.67378287844669,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,3,oracle_alignment,success,invert_planted_scramble,True,1.881400177716107e-16,5.3290705182007506e-15,0.0,0.0,2.0552566208747604e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.674276097864093,0.1131940186361432,0.449,0.514892578125,0.486875,0.0003477500285953,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,naive_factor_average,success,factor_average,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,1.1608954719705074,1.1608954719705071,0.8543427510237613,0.7847173464952295,0.074625,0.521240234375,0.00634765625,1.4935119796796743,0.6598136377065562,0.1475741945103587,0.48046875,0.4975,0.0106249999999999,1.5377866538703429,0.6734359276407407,0.1280125936851067,0.454,0.514892578125,0.486875,0.0001327500212937,0,0,4096,4,4,0.0,0.0
