claim_scope,family,group_seed,method,dependent_scramble_count,independent_training_group_count,mean_test_accuracy,test_accuracy_std,test_accuracy_range,worst_scramble_test_accuracy,mean_test_accuracy_change,mean_maximum_test_logit_change,max_test_logit_change,mean_prediction_disagreement,max_prediction_disagreement,mean_test_nll,mean_test_brier,mean_test_ece,worst_chart_accuracy
ill_conditioned_boundary,ill_conditioned,0,canonical_svd_factor_average,20,1,0.50225,0.0,0.0,0.50225,0.0,1.9113880034282717e-09,3.1454283622167623e-09,0.0,0.0,1.5144974767864803,0.6666630194573001,0.1247468158966278,0.456
ill_conditioned_boundary,ill_conditioned,0,cycle_aware_alignment,6,1,0.548,0.0,0.0,0.548,0.0,5.177515638443708e-09,9.817438861858818e-09,0.0,0.0,1.3162804112216708,0.6012991824177212,0.07517174970966363,0.514
ill_conditioned_boundary,ill_conditioned,0,full_delta_svd,20,1,0.548,0.0,0.0,0.548,0.0,4.306772713458251e-09,9.817438861858818e-09,0.0,0.0,1.3162804112085602,0.6012991824126661,0.07517174970360085,0.514
ill_conditioned_boundary,ill_conditioned,0,global_synchronization,6,1,0.5014791666666666,0.002693952203032222,0.006624999999999992,0.497625,-0.0012708333333333833,0.43886867382306693,0.8509170166699251,0.0280625,0.0435,1.4669298263184982,0.6510487596745193,0.0702854593524909,0.465
ill_conditioned_boundary,ill_conditioned,0,naive_factor_average,20,1,0.10529374999999996,0.049331789240686374,0.1725,0.0395,-0.3815812499999999,13600743.28972919,18986639.788525943,0.89799375,0.97,30.90205910787905,1.7894124281382524,3.121386016091526e-05,0.031
ill_conditioned_boundary,ill_conditioned,0,oracle_alignment,20,1,0.48687499999999995,5.551115123125783e-17,0.0,0.486875,0.0,1.516835278908557e-09,2.717118530171092e-09,0.0,0.0,1.53870647882732,0.674276097862019,0.1131940186360273,0.449
ill_conditioned_boundary,ill_conditioned,0,pairwise_reference_alignment,6,1,0.5013124999999999,0.000843942879188709,0.0022499999999999742,0.5,-0.0026874999999999664,0.29344893560126023,0.3721068206336964,0.021333333333333333,0.030875,1.4698880625156459,0.6511096367017025,0.0852980291290797,0.465
ill_conditioned_boundary,ill_conditioned,1,canonical_svd_factor_average,20,1,0.49125000000000013,1.1102230246251565e-16,0.0,0.49125,0.0,1.4334396558624007e-09,1.9893450775576582e-09,0.0,0.0,1.5454807028976005,0.6783617797413675,0.12820400967868517,0.444
ill_conditioned_boundary,ill_conditioned,1,cycle_aware_alignment,6,1,0.5383750000000002,1.1102230246251565e-16,0.0,0.538375,0.0,2.936844813635394e-09,4.7478820042190514e-09,0.0,0.0,1.335423780064132,0.6101092542390606,0.07604503723185747,0.497
ill_conditioned_boundary,ill_conditioned,1,full_delta_svd,20,1,0.538375,0.0,0.0,0.538375,0.0,2.9002474394301813e-09,4.7478820042190514e-09,0.0,0.0,1.3354237800586204,0.6101092542355315,0.07604503723197174,0.497
ill_conditioned_boundary,ill_conditioned,1,global_synchronization,6,1,0.4646249999999999,0.022573952541221777,0.062124999999999986,0.42375,-0.01137499999999995,1.1991226042528556,2.6696434508594007,0.06722916666666666,0.156625,1.5215917697748418,0.6800837923131556,0.046224330905942274,0.39
ill_conditioned_boundary,ill_conditioned,1,naive_factor_average,20,1,0.09705625,0.04797653194205996,0.21387499999999998,0.033375,-0.38656874999999996,14195775.870380268,24881377.83584949,0.9024875000000001,0.96825,31.186572278432124,1.8058856531155048,3.6378068351797885e-05,0.017
ill_conditioned_boundary,ill_conditioned,1,oracle_alignment,20,1,0.4836250000000001,5.551115123125783e-17,0.0,0.483625,0.0,1.3738267169716155e-09,1.8546799651630863e-09,0.0,0.0,1.5516074941936033,0.6803863970559243,0.11948035849392676,0.436
ill_conditioned_boundary,ill_conditioned,1,pairwise_reference_alignment,6,1,0.48756249999999995,0.001196239768329642,0.0031250000000000444,0.486125,-0.0020624999999999333,0.3206372108282598,0.5774652764268899,0.021520833333333336,0.0415,1.4978617688480391,0.6650973983576111,0.0816876785560602,0.441
ill_conditioned_boundary,ill_conditioned,2,canonical_svd_factor_average,20,1,0.4915,0.0,0.0,0.4915,0.0,1.7387716412520237e-09,3.49125750531698e-09,0.0,0.0,1.5529393430158254,0.6811337235495095,0.13001316646341773,0.446
ill_conditioned_boundary,ill_conditioned,2,cycle_aware_alignment,6,1,0.5395,0.0,0.0,0.5395,0.0,3.4345211859706146e-09,4.095860539621299e-09,0.0,0.0,1.3338314417315262,0.6097287112335237,0.07674106173770497,0.501
ill_conditioned_boundary,ill_conditioned,2,full_delta_svd,20,1,0.5395000000000001,1.1102230246251565e-16,0.0,0.5395,0.0,3.225886360813668e-09,5.034061834052751e-09,0.0,0.0,1.3338314417445702,0.6097287112397098,0.07674106174031833,0.501
ill_conditioned_boundary,ill_conditioned,2,global_synchronization,6,1,0.4779791666666667,0.002009633914976115,0.006000000000000005,0.475375,-0.0026458333333333503,0.6546346080436677,1.13757736789717,0.038,0.070125,1.4880331428447173,0.6641530086617738,0.05080311417954606,0.442
ill_conditioned_boundary,ill_conditioned,2,naive_factor_average,20,1,0.10916875,0.03310884688701043,0.1355,0.01975,-0.38483125,14414080.257331887,26417916.270205863,0.88880625,0.971,30.76822134934877,1.781662497852821,3.12489262263e-05,0.013
ill_conditioned_boundary,ill_conditioned,2,oracle_alignment,20,1,0.49399999999999994,5.551115123125783e-17,0.0,0.494,0.0,1.725114402717498e-09,2.652935648939092e-09,0.0,0.0,1.5311125310365328,0.6732715979280679,0.12236182132823752,0.454
ill_conditioned_boundary,ill_conditioned,2,pairwise_reference_alignment,6,1,0.4932708333333333,0.0017311735342118604,0.004750000000000032,0.4905,-0.0002291666666666667,0.23946157085819977,0.3815013463971387,0.018,0.0255,1.4787427266982656,0.657384451296895,0.08110659955230311,0.453
ill_conditioned_boundary,ill_conditioned,3,canonical_svd_factor_average,20,1,0.5015,0.0,0.0,0.5015,0.0,1.4702087131057694e-09,2.593683934293267e-09,0.0,0.0,1.5310911640455116,0.6715041968966468,0.12957370748435887,0.459
ill_conditioned_boundary,ill_conditioned,3,cycle_aware_alignment,8,1,0.54275,0.0,0.0,0.54275,0.0,3.5308806746459087e-09,5.462190699745406e-09,0.0,0.0,1.317446237301676,0.6045328336758209,0.06849150434576809,0.501
ill_conditioned_boundary,ill_conditioned,3,full_delta_svd,20,1,0.54275,0.0,0.0,0.54275,0.0,4.001728863556319e-09,7.134291823973626e-09,0.0,0.0,1.3174462373058333,0.6045328336768204,0.0684915043421049,0.501
ill_conditioned_boundary,ill_conditioned,3,global_synchronization,8,1,0.47596875,0.006159897396669857,0.021875000000000033,0.46075,-0.00378125,0.5300661094491306,0.9656590964639933,0.03640625,0.084,1.4848423435866336,0.6615287880664529,0.02429660176321724,0.434
ill_conditioned_boundary,ill_conditioned,3,naive_factor_average,20,1,0.0932625,0.03984244164518534,0.15112499999999998,0.029125,-0.4072374999999999,15750614.840005273,33909560.451212786,0.8992875,0.956,31.317521568340908,1.8134733818893458,3.654508746259761e-05,0.021
ill_conditioned_boundary,ill_conditioned,3,oracle_alignment,20,1,0.5005000000000001,1.1102230246251565e-16,0.0,0.5005,0.0,1.720106307390168e-09,3.347680355147986e-09,0.0,0.0,1.5180451606462386,0.668931251588589,0.12133322005976506,0.457
ill_conditioned_boundary,ill_conditioned,3,pairwise_reference_alignment,8,1,0.498640625,0.0008579533695807798,0.00275000000000003,0.497,-0.0003593749999999951,0.23590052673734346,0.3432316660986072,0.018296875,0.024875,1.4635526635899865,0.6519640920910375,0.0676438005771321,0.458
ill_conditioned_boundary,ill_conditioned,4,canonical_svd_factor_average,20,1,0.5072499999999998,2.220446049250313e-16,0.0,0.50725,0.0,4.359327526737289e-09,1.5097298078359245e-08,0.0,0.0,1.4931944435711448,0.6629996572234855,0.12944819316965311,0.461
ill_conditioned_boundary,ill_conditioned,4,cycle_aware_alignment,6,1,0.54425,0.0,0.0,0.54425,0.0,2.6025651818824733e-09,3.3580684899447988e-09,0.0,0.0,1.3121047753929596,0.6033808751927996,0.07122685812923917,0.505
ill_conditioned_boundary,ill_conditioned,4,full_delta_svd,20,1,0.54425,0.0,0.0,0.54425,0.0,2.8215432143485764e-09,4.176619050610952e-09,0.0,0.0,1.3121047753976616,0.6033808751939338,0.07122685813450225,0.505
ill_conditioned_boundary,ill_conditioned,4,global_synchronization,6,1,0.5118541666666666,0.002914954854805731,0.007374999999999909,0.50875,-0.003270833333333408,0.7669538851834895,1.2642716928597157,0.04435416666666667,0.05975,1.3837353506575971,0.6326833011827465,0.05417955708278782,0.48
ill_conditioned_boundary,ill_conditioned,4,naive_factor_average,20,1,0.09245624999999999,0.04058554382027547,0.15225,0.038625,-0.40354375,14760642.806870392,27113605.73034163,0.90580625,0.9595,31.345450649848715,1.8150874999660254,3.749998301271126e-05,0.029
ill_conditioned_boundary,ill_conditioned,4,oracle_alignment,20,1,0.4960000000000001,1.1102230246251565e-16,0.0,0.496,0.0,1.5491084900953745e-09,2.685753397457802e-09,0.0,0.0,1.52319332136104,0.673389309382596,0.12528934909184644,0.451
ill_conditioned_boundary,ill_conditioned,4,pairwise_reference_alignment,6,1,0.5172083333333334,0.001753963764987415,0.00462499999999999,0.515375,-0.0006666666666666302,0.27782958039360006,0.37026560734747305,0.023479166666666666,0.0295,1.4036211364381623,0.6348020484399921,0.08543438203428251,0.489
primary_well_conditioned,dense,0,canonical_svd_factor_average,20,1,0.50225,0.0,0.0,0.50225,0.0,2.8532731732866522e-15,3.552713678800501e-15,0.0,0.0,1.5144974767901487,0.6666630194582753,0.12474681589618981,0.456
primary_well_conditioned,dense,0,cycle_aware_alignment,20,1,0.548,0.0,0.0,0.548,0.0,7.061018436615996e-15,1.021405182655144e-14,0.0,0.0,1.3162804112080937,0.6012991824131035,0.07517174970315713,0.514
primary_well_conditioned,dense,0,full_delta_svd,20,1,0.548,0.0,0.0,0.548,0.0,7.061018436615996e-15,1.021405182655144e-14,0.0,0.0,1.3162804112080937,0.6012991824131035,0.07517174970315713,0.514
primary_well_conditioned,dense,0,global_synchronization,20,1,0.5027500000000001,1.1102230246251565e-16,0.0,0.50275,0.0,9.275774592865104e-14,1.9562129693895258e-13,0.0,0.0,1.4644434493370349,0.6496917226977672,0.0735543259902725,0.472
