method,parameter_count,actual_trainable_parameters,stored_parameters,parameter_multiplier,branch_count,inference_multiplier,measured_inference_time_seconds,candidate_count,selector_validation_budget,is_single_model,is_branch_model,uses_supplied_context,uses_validation_data,uses_obstruction_data
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004872910212725401,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004854998551309109,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00042437505908310413,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0003909161314368248,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0007962079253047705,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00042887497693300247,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0003884581383317709,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007110841106623411,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00043400004506111145,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0003915829584002495,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004951248411089182,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007588749285787344,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004727081395685673,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.000834417063742876,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005884168203920126,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006632499862462282,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00043295789510011673,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006984591018408537,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007516660261899233,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007364999037235975,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007201251573860645,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006847910117357969,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0007211670745164156,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.000788083067163825,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005272908601909876,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006885000038892031,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004422909114509821,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0009446667972952127,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005102499853819609,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007996668573468924,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007992920000106096,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007782918401062489,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007227079477161169,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006812908686697483,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00042945798486471176,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0010610839817672968,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004356249701231718,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0015009581111371517,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006798750255256891,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006998330354690552,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007285422179847956,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004424171056598425,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00042316620238125324,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007055420428514481,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006965419743210077,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007450419943779707,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005819590296596289,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007489579729735851,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0007416659500449896,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007111669983714819,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007077918853610754,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004238749388605356,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004113749600946903,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004762501921504736,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007120419759303331,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006939999293535948,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004716250114142895,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.000770083162933588,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007441670168191195,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004632920026779175,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006624578963965178,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007653750944882631,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.000438665971159935,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0008380829822272062,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00039733294397592545,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0011713749263435602,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007676249369978905,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005986250471323729,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00043100002221763134,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0003957911394536495,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007468329276889563,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.000458915950730443,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006627091206610203,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007773339748382568,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.001110791927203536,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007862919010221958,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.001101000001654029,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004736660048365593,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007338339928537607,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007572078611701727,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0008373339660465717,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007560420781373978,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005700420588254929,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0011144999880343676,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0006520841270685196,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0011549168266355991,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007358749862760305,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00044450000859797,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007879999466240406,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00045083300210535526,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0008183331228792667,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006995829753577709,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0003921249881386757,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007078330963850021,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007794159464538097,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0008233329281210899,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0009389580227434635,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.00044091721065342426,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0006738749798387289,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0004957080818712711,1,4000,True,False,False,True,False
distilled_single_model_control,577,577,577,1.0,1,1.0,0.0005287500098347664,1,4000,True,False,False,True,False
distilled_single_model_control,2177,2177,2177,1.0,1,1.0,0.0007381669711321592,1,4000,True,False,False,True,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001781499944627285,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0030428338795900345,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0027322079986333847,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0029647911433130503,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.002152165863662958,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0027855418156832457,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0033697918988764286,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001594458008185029,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.004702875157818198,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.003193124895915389,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0018508338835090399,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0031740840058773756,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0019275001250207424,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0017553330399096012,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0020289160311222076,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0028775830287486315,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0019082920625805855,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001900083851069212,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0018217910546809435,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.002899749903008342,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0017294588033109903,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.002280249958857894,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0028401250019669533,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0027808749582618475,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0018980838358402252,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0042885420843958855,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0031081659253686666,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0030037909746170044,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001768417190760374,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.002019291976466775,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.004267582902684808,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001686000032350421,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0033307080157101154,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0030715421307832003,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0027858330868184566,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0021022080909460783,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.004042708082124591,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.002316833008080721,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001965500181540847,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.002841083100065589,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0037271250039339066,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0031123331282287836,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0029940411914139986,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0030956249684095383,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.002949040848761797,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0019304580055177212,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0029039590153843164,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0016060841735452414,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0027222910430282354,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0038698751013725996,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.003192874835804105,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001695167040452361,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.003081708215177059,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.001638749847188592,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.003284249920397997,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0031350411009043455,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.002744249999523163,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.003028417006134987,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0028872909024357796,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0029323750641196966,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0030558330472558737,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0016815830022096634,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0030133752152323723,1,4000,False,False,False,False,False
ensemble_reference,2308,2308,2308,4.0,4,4.0,0.0019372089300304651,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0031240000389516354,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.004514334024861455,1,4000,False,False,False,False,False
ensemble_reference,8708,8708,8708,4.0,4,4.0,0.0027417500969022512,1,4000,False,False,False,False,False
