setting_id,dataset,relation,seed,resample,cycle_residual,residual_rank
FashionMNIST_mlp_4_independent_seeds_s10,FashionMNIST,independent_seeds,10,0,0.00835709829134822,10
FashionMNIST_mlp_4_independent_seeds_s10,FashionMNIST,independent_seeds,10,1,0.008005144847729804,8
FashionMNIST_mlp_4_independent_seeds_s10,FashionMNIST,independent_seeds,10,2,0.006702105071531818,8
FashionMNIST_mlp_4_independent_seeds_s10,FashionMNIST,independent_seeds,10,3,0.007246337054092023,10
FashionMNIST_mlp_4_independent_seeds_s10,FashionMNIST,independent_seeds,10,4,0.009564535530298523,8
FashionMNIST_mlp_4_independent_seeds_s11,FashionMNIST,independent_seeds,11,0,0.011777223525340169,8
FashionMNIST_mlp_4_independent_seeds_s11,FashionMNIST,independent_seeds,11,1,0.011880231185420038,8
FashionMNIST_mlp_4_independent_seeds_s11,FashionMNIST,independent_seeds,11,2,0.011963684233820701,8
FashionMNIST_mlp_4_independent_seeds_s11,FashionMNIST,independent_seeds,11,3,0.012061030520053173,8
FashionMNIST_mlp_4_independent_seeds_s11,FashionMNIST,independent_seeds,11,4,0.01232929296831892,8
FashionMNIST_mlp_4_independent_seeds_s12,FashionMNIST,independent_seeds,12,0,0.017310341690598162,8
FashionMNIST_mlp_4_independent_seeds_s12,FashionMNIST,independent_seeds,12,1,0.019799518788430025,8
FashionMNIST_mlp_4_independent_seeds_s12,FashionMNIST,independent_seeds,12,2,0.019694573009738266,8
FashionMNIST_mlp_4_independent_seeds_s12,FashionMNIST,independent_seeds,12,3,0.015521840645379153,8
FashionMNIST_mlp_4_independent_seeds_s12,FashionMNIST,independent_seeds,12,4,0.019110135211079033,6
FashionMNIST_mlp_4_independent_seeds_s13,FashionMNIST,independent_seeds,13,0,0.01728399427652429,8
FashionMNIST_mlp_4_independent_seeds_s13,FashionMNIST,independent_seeds,13,1,0.017445577388089613,8
FashionMNIST_mlp_4_independent_seeds_s13,FashionMNIST,independent_seeds,13,2,0.017502329846134056,8
FashionMNIST_mlp_4_independent_seeds_s13,FashionMNIST,independent_seeds,13,3,0.018368048355802268,8
FashionMNIST_mlp_4_independent_seeds_s13,FashionMNIST,independent_seeds,13,4,0.01698861769833602,8
FashionMNIST_mlp_4_independent_seeds_s14,FashionMNIST,independent_seeds,14,0,0.01780370479477648,6
FashionMNIST_mlp_4_independent_seeds_s14,FashionMNIST,independent_seeds,14,1,0.018777886751860418,8
FashionMNIST_mlp_4_independent_seeds_s14,FashionMNIST,independent_seeds,14,2,0.01568413737416314,8
FashionMNIST_mlp_4_independent_seeds_s14,FashionMNIST,independent_seeds,14,3,0.01672403513220632,8
FashionMNIST_mlp_4_independent_seeds_s14,FashionMNIST,independent_seeds,14,4,0.0179131730429706,8
FashionMNIST_mlp_4_independent_seeds_s15,FashionMNIST,independent_seeds,15,0,0.019079067881639662,6
FashionMNIST_mlp_4_independent_seeds_s15,FashionMNIST,independent_seeds,15,1,0.016284035913701582,8
FashionMNIST_mlp_4_independent_seeds_s15,FashionMNIST,independent_seeds,15,2,0.015892990704912294,8
FashionMNIST_mlp_4_independent_seeds_s15,FashionMNIST,independent_seeds,15,3,0.017103579465987596,8
