observation_id,evidence_label,corpus_seed,setting_family,fusion_method,reference_accuracy,observed_accuracy,ordinary_fusion_harmful,ordinary_fusion_safe,gauge_sync_sufficient,branch_lift_beneficial,projective_rank_expansion_required,abstention_recommended,ordinary_prediction_disagreement,estimated_period,estimated_index,candidate_capacity,controlled_structural_residual,capacity_divisible_by_index,controlled_projective_indicator,fusion_parameter_multiplier,mean_heldout_pairwise_residual,mean_inverse_consistency_residual,global_synchronization_residual,mean_parameter_distance,max_loop_holonomy_norm,loop_commutator_norm,mean_loop_spectral_radius,mean_loop_absolute_phase,centrality_residual,torsion_confidence,cocycle_residual,coboundary_residual,bootstrap_stability,natural_connection_trivial_indicator
D0000,natural_measured,0,natural_application_A,best_individual_adapter,0.6890000104904175,0.6230000257492065,1,0,0,0,0,1,0.2710000276565552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0001,natural_measured,0,natural_application_A,raw_parameter_average,0.6890000104904175,0.6100000143051147,1,0,0,0,0,1,0.24524998664855957,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0002,natural_measured,0,natural_application_A,pairwise_reference_alignment,0.6890000104904175,0.5879999995231628,1,0,0,0,0,1,0.3257499933242798,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0003,natural_measured,0,natural_application_A,global_c2m3_synchronization,0.6890000104904175,0.6420000195503235,1,0,0,0,0,1,0.22750002145767212,0.0,0.0,8.0,0.0,0.0,0.0,8.559380378657487,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0004,natural_measured,0,natural_application_A,graph_synchronized_adapter_merge,0.6890000104904175,0.6150000095367432,1,0,0,0,0,1,0.23362499475479126,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0005,natural_measured,0,natural_application_A,regular_d4_branch_invariant_pooling,0.6890000104904175,0.621999979019165,1,0,0,0,0,1,0.1222500205039978,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0006,natural_measured,0,natural_application_A,orbit_branch_invariant_pooling,0.6890000104904175,0.6150000095367432,1,0,0,0,0,1,0.043375015258789174,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0007,natural_measured,0,natural_application_A,generic_mixture_of_experts,0.6890000104904175,0.6290000081062317,1,0,0,0,0,1,0.2316250205039978,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0008,natural_measured,0,natural_application_A,learned_router,0.6890000104904175,0.6290000081062317,1,0,0,0,0,1,0.2238749861717224,0.0,0.0,8.0,0.0,0.0,0.0,8.117039586919105,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0009,natural_measured,0,natural_application_A,d4_test_time_augmentation,0.6890000104904175,0.6230000257492065,1,0,0,0,0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0010,natural_measured,0,natural_application_A,random_branch_count_matched_control,0.6890000104904175,0.621999979019165,1,0,0,0,0,1,0.06462502479553223,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0011,natural_measured,0,natural_application_A,wrong_group_action_control,0.6890000104904175,0.621999979019165,1,0,0,0,0,1,0.12287497520446777,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0012,natural_measured,0,natural_application_A,wrong_multiplication_order_control,0.6890000104904175,0.621999979019165,1,0,0,0,0,1,0.1316249966621399,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0013,natural_measured,0,natural_application_A,prediction_ensemble_upper_bound,0.6890000104904175,0.6890000104904175,0,1,0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0014,natural_measured,0,natural_application_A,oracle_chart_aware_fusion,0.6890000104904175,0.6890000104904175,0,1,0,0,0,0,0.24687498807907104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0015,natural_measured,0,natural_application_A,parameter_matched_generic_concat_head,0.6890000104904175,0.6510000228881836,1,0,0,0,0,1,0.2281249761581421,0.0,0.0,8.0,0.0,0.0,0.0,12.414802065404476,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.3353784239354991e-06,0.999998664152578,0.0,0.0,0.999998664621576,1.0
D0016,natural_measured,1,natural_application_A,best_individual_adapter,0.6859999895095825,0.625,1,0,0,0,0,1,0.27675002813339233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8217456942158086,9.555994761204341e-07,0.0331561467942914,0.7051042595079967,1.4941324479877949e-06,1.106474314838124e-06,1.0000014964813762,4.2551720624255e-07,1.372613902075569e-06,0.9999986249414367,0.0,0.0,0.9999986273860979,1.0
D0017,natural_measured,1,natural_application_A,raw_parameter_average,0.6859999895095825,0.6200000047683716,1,0,0,0,0,1,0.24424999952316284,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8217456942158086,9.555994761204341e-07,0.0331561467942914,0.7051042595079967,1.4941324479877949e-06,1.106474314838124e-06,1.0000014964813762,4.2551720624255e-07,1.372613902075569e-06,0.9999986249414367,0.0,0.0,0.9999986273860979,1.0
D0018,natural_measured,1,natural_application_A,pairwise_reference_alignment,0.6859999895095825,0.5860000252723694,1,0,0,0,0,1,0.32725000381469727,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8217456942158086,9.555994761204341e-07,0.0331561467942914,0.7051042595079967,1.4941324479877949e-06,1.106474314838124e-06,1.0000014964813762,4.2551720624255e-07,1.372613902075569e-06,0.9999986249414367,0.0,0.0,0.9999986273860979,1.0
D0019,natural_measured,1,natural_application_A,global_c2m3_synchronization,0.6859999895095825,0.6449999809265137,1,0,0,0,0,1,0.22425001859664917,0.0,0.0,8.0,0.0,0.0,0.0,8.559380378657487,0.8217456942158086,9.555994761204341e-07,0.0331561467942914,0.7051042595079967,1.4941324479877949e-06,1.106474314838124e-06,1.0000014964813762,4.2551720624255e-07,1.372613902075569e-06,0.9999986249414367,0.0,0.0,0.9999986273860979,1.0
D0020,natural_measured,1,natural_application_A,graph_synchronized_adapter_merge,0.6859999895095825,0.6060000061988831,1,0,0,0,0,1,0.2315000295639038,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8217456942158086,9.555994761204341e-07,0.0331561467942914,0.7051042595079967,1.4941324479877949e-06,1.106474314838124e-06,1.0000014964813762,4.2551720624255e-07,1.372613902075569e-06,0.9999986249414367,0.0,0.0,0.9999986273860979,1.0
