stage,group_seed,family,scramble,condition_limit,claim_scope,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,accepted_scramble
pilot,2,orthogonal,19,1.0,primary_well_conditioned,2.4839122440563167e-16,5.329070518200751e-15,0.0,0.0,True
pilot,2,positive_diagonal,0,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,1,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,2,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,3,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,4,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,5,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,6,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,7,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,8,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,9,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,10,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,11,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,12,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,13,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,14,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,15,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,16,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,17,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,18,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,positive_diagonal,19,8.0,primary_well_conditioned,8.91352355548189e-17,3.552713678800501e-15,0.0,0.0,True
pilot,2,dense,0,30.0,primary_well_conditioned,9.619034769590115e-16,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,1,30.0,primary_well_conditioned,1.3625408372238698e-15,2.1316282072803006e-14,0.0,0.0,True
pilot,2,dense,2,30.0,primary_well_conditioned,7.124052900855243e-16,7.105427357601002e-15,0.0,0.0,True
pilot,2,dense,3,30.0,primary_well_conditioned,8.433280900191744e-16,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,4,30.0,primary_well_conditioned,8.168907724443255e-16,1.2434497875801753e-14,0.0,0.0,True
pilot,2,dense,5,30.0,primary_well_conditioned,9.865643075449576e-16,1.4210854715202004e-14,0.0,0.0,True
pilot,2,dense,6,30.0,primary_well_conditioned,1.447297521843645e-15,2.1316282072803006e-14,0.0,0.0,True
pilot,2,dense,7,30.0,primary_well_conditioned,9.553983837655167e-16,7.993605777301127e-15,0.0,0.0,True
pilot,2,dense,8,30.0,primary_well_conditioned,9.341422124467367e-16,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,9,30.0,primary_well_conditioned,9.817281774772633e-16,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,10,30.0,primary_well_conditioned,8.877217526551509e-16,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,11,30.0,primary_well_conditioned,1.0302114530348688e-15,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,12,30.0,primary_well_conditioned,9.32779973345294e-16,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,13,30.0,primary_well_conditioned,1.0308673140390172e-15,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,14,30.0,primary_well_conditioned,8.4106455974332465e-16,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,15,30.0,primary_well_conditioned,1.0030878359214865e-15,1.2434497875801753e-14,0.0,0.0,True
pilot,2,dense,16,30.0,primary_well_conditioned,1.2873632414246787e-15,1.0658141036401503e-14,0.0,0.0,True
pilot,2,dense,17,30.0,primary_well_conditioned,1.01936187134298e-15,8.881784197001252e-15,0.0,0.0,True
pilot,2,dense,18,30.0,primary_well_conditioned,8.039646292369255e-16,8.659739592076221e-15,0.0,0.0,True
pilot,2,dense,19,30.0,primary_well_conditioned,7.895822133201377e-16,1.0658141036401503e-14,0.0,0.0,True
pilot,2,ill_conditioned,0,100000000.0,ill_conditioned_boundary,3.7610669549142655e-09,2.8958815789792425e-08,0.0,0.0,True
