seed,layer,loop_name,loop_vertices,identity_distance,spectral_radius,singular_value_spread,trace_over_dimension_real,determinant_sign,log_absolute_determinant,nearest_orthogonal_distance,eigen_modulus_mean,eigen_modulus_std,absolute_eigenphase_mean,absolute_eigenphase_max,transport_test_bootstrap_mean,transport_test_bootstrap_ci_low,transport_test_bootstrap_ci_high,transport_validation_bootstrap_mean,transport_validation_bootstrap_ci_low,transport_validation_bootstrap_ci_high,transport_validation_stability_width,maximum_edge_validation_residual,maximum_edge_condition_number,stable_nonidentity,centrality_taxonomy_only,brauer_class_claimed
1,early,swap_BCA_CBA,M0->M_B->M_BC->M_BCA->M_CBA->M_CB->M_C->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
1,early,swap_CAB_CBA,M0->M_C->M_CA->M_CAB->M_CBA->M_CB->M_C->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
1,mid,AB_square,M0->M_A->M_AB->M_B->M0,5.1926009797431286e-15,1.000000000000011,9.103828801926284e-15,1.0000000000000016,1.0,4.9737991503206944e-14,5.394087177393106e-15,1.0000000000000016,3.2355787722910002e-15,1.3386793431238655e-15,4.785149960838734e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,4.954514952302592e-15,False
1,mid,AC_square,M0->M_A->M_AC->M_C->M0,5.1926009797431286e-15,1.000000000000011,9.103828801926284e-15,1.0000000000000016,1.0,4.9737991503206944e-14,5.394087177393106e-15,1.0000000000000016,3.2355787722910002e-15,1.3386793431238655e-15,4.785149960838734e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,4.954514952302592e-15,False
1,mid,BC_square,M0->M_B->M_BC->M_C->M0,5.1926009797431286e-15,1.000000000000011,9.103828801926284e-15,1.0000000000000016,1.0,4.9737991503206944e-14,5.394087177393106e-15,1.0000000000000016,3.2355787722910002e-15,1.3386793431238655e-15,4.785149960838734e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,4.954514952302592e-15,False
1,mid,swap_ABC_BAC,M0->M_A->M_AB->M_ABC->M_BAC->M_BA->M_B->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
1,mid,swap_ABC_ACB,M0->M_A->M_AB->M_ABC->M_ACB->M_AC->M_A->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
1,mid,swap_ACB_CAB,M0->M_A->M_AC->M_ACB->M_CAB->M_CA->M_C->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
1,mid,swap_BAC_BCA,M0->M_B->M_BA->M_BAC->M_BCA->M_BC->M_B->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
1,mid,swap_BCA_CBA,M0->M_B->M_BC->M_BCA->M_CBA->M_CB->M_C->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
1,mid,swap_CAB_CBA,M0->M_C->M_CA->M_CAB->M_CBA->M_CB->M_C->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
1,late,AB_square,M0->M_A->M_AB->M_B->M0,7.775693866837258e-15,1.0000000000000113,4.6629367034256575e-15,0.9999999999999993,1.0,-3.9079850466805554e-14,6.624175769649491e-15,0.9999999999999993,4.0110408104921116e-15,2.370683858272379e-15,2.1500050702296573e-14,7.775693866837261e-15,7.775693866837258e-15,7.775693866837258e-15,7.775693866837261e-15,7.775693866837258e-15,7.775693866837258e-15,0.0,1.9767284851002902e-15,1.0000000000000016,False,7.751879550241231e-15,False
1,late,AC_square,M0->M_A->M_AC->M_C->M0,7.775693866837258e-15,1.0000000000000113,4.6629367034256575e-15,0.9999999999999993,1.0,-3.9079850466805554e-14,6.624175769649491e-15,0.9999999999999993,4.0110408104921116e-15,2.370683858272379e-15,2.1500050702296573e-14,7.775693866837261e-15,7.775693866837258e-15,7.775693866837258e-15,7.775693866837261e-15,7.775693866837258e-15,7.775693866837258e-15,0.0,1.9767284851002902e-15,1.0000000000000016,False,7.751879550241231e-15,False
1,late,BC_square,M0->M_B->M_BC->M_C->M0,7.775693866837258e-15,1.0000000000000113,4.6629367034256575e-15,0.9999999999999993,1.0,-3.9079850466805554e-14,6.624175769649491e-15,0.9999999999999993,4.0110408104921116e-15,2.370683858272379e-15,2.1500050702296573e-14,7.775693866837261e-15,7.775693866837258e-15,7.775693866837258e-15,7.775693866837261e-15,7.775693866837258e-15,7.775693866837258e-15,0.0,1.9767284851002902e-15,1.0000000000000016,False,7.751879550241231e-15,False
1,late,swap_ABC_BAC,M0->M_A->M_AB->M_ABC->M_BAC->M_BA->M_B->M0,1.3607464266965191e-14,1.0000000000000195,3.5860203695392556e-14,0.9999999999999989,1.0,-6.838973831690981e-14,1.0045969504429126e-14,0.999999999999999,6.677797685789984e-15,4.669396712185035e-15,3.751509719294376e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,0.0,1.9767284851002902e-15,1.0000000000000016,False,1.3565505270709871e-14,False
1,late,swap_ABC_ACB,M0->M_A->M_AB->M_ABC->M_ACB->M_AC->M_A->M0,1.3607464266965191e-14,1.0000000000000195,3.5860203695392556e-14,0.9999999999999989,1.0,-6.838973831690981e-14,1.0045969504429126e-14,0.999999999999999,6.677797685789984e-15,4.669396712185035e-15,3.751509719294376e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,0.0,1.9767284851002902e-15,1.0000000000000016,False,1.3565505270709871e-14,False
1,late,swap_ACB_CAB,M0->M_A->M_AC->M_ACB->M_CAB->M_CA->M_C->M0,1.3607464266965191e-14,1.0000000000000195,3.5860203695392556e-14,0.9999999999999989,1.0,-6.838973831690981e-14,1.0045969504429126e-14,0.999999999999999,6.677797685789984e-15,4.669396712185035e-15,3.751509719294376e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,0.0,1.9767284851002902e-15,1.0000000000000016,False,1.3565505270709871e-14,False
1,late,swap_BAC_BCA,M0->M_B->M_BA->M_BAC->M_BCA->M_BC->M_B->M0,1.3607464266965191e-14,1.0000000000000195,3.5860203695392556e-14,0.9999999999999989,1.0,-6.838973831690981e-14,1.0045969504429126e-14,0.999999999999999,6.677797685789984e-15,4.669396712185035e-15,3.751509719294376e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,0.0,1.9767284851002902e-15,1.0000000000000016,False,1.3565505270709871e-14,False
1,late,swap_BCA_CBA,M0->M_B->M_BC->M_BCA->M_CBA->M_CB->M_C->M0,1.3607464266965191e-14,1.0000000000000195,3.5860203695392556e-14,0.9999999999999989,1.0,-6.838973831690981e-14,1.0045969504429126e-14,0.999999999999999,6.677797685789984e-15,4.669396712185035e-15,3.751509719294376e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,0.0,1.9767284851002902e-15,1.0000000000000016,False,1.3565505270709871e-14,False
1,late,swap_CAB_CBA,M0->M_C->M_CA->M_CAB->M_CBA->M_CB->M_C->M0,1.3607464266965191e-14,1.0000000000000195,3.5860203695392556e-14,0.9999999999999989,1.0,-6.838973831690981e-14,1.0045969504429126e-14,0.999999999999999,6.677797685789984e-15,4.669396712185035e-15,3.751509719294376e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,1.3607464266965194e-14,1.3607464266965191e-14,1.3607464266965191e-14,0.0,1.9767284851002902e-15,1.0000000000000016,False,1.3565505270709871e-14,False
1,adapter,AB_square,M0->M_A->M_AB->M_B->M0,0.9712606007655714,0.8959886361690159,0.976804086630022,0.048569888754287464,-1.0,-2294.6146810528176,4.823767203584805,0.048569888754287485,0.1905096690676467,1.5076140659357975,3.141592653589793,0.9711209999626221,0.9707962886987529,0.9715303944910678,0.9713774832417812,0.9710153134970428,0.97176952868586,0.0007542151888171311,0.3950923775279009,111638045350.12555,False,0.1952636628112598,False
1,adapter,AC_square,M0->M_A->M_AC->M_C->M0,0.9710774782065439,0.901732518911478,0.9249039244367231,0.04764359657266107,1.0,-2293.421621291457,4.9615508179706,0.047643596572661075,0.18731586597203825,1.4764558241095846,3.141592653589793,0.9710317860819825,0.9707256436041831,0.9713882989559608,0.9712495596094834,0.97086836002973,0.9716178126646078,0.0007494526348778008,0.42922240638135545,1029159900038.7045,False,0.18975971524779672,False
1,adapter,BC_square,M0->M_B->M_BC->M_C->M0,0.9690007223790535,0.9137280684819198,0.9220786064283114,0.054069348782767576,-1.0,-2287.1916332432893,4.464508115716285,0.05407025001271243,0.2096405470065637,1.421068954757049,3.141592653589793,0.9690133268540237,0.9689138117870427,0.9691289222685343,0.969086472725416,0.9689899880916099,0.9691992947002561,0.0002093066086462647,0.32571882600268726,724449073570.3351,False,0.2101846879743386,False
1,adapter,swap_ABC_BAC,M0->M_A->M_AB->M_ABC->M_BAC->M_BA->M_B->M0,0.974658659593239,0.836626871467302,0.904206865190897,0.039498973514917136,-1.0,-2306.6565175852043,5.722290720050117,0.039498973514917185,0.1591749763566683,1.439808077733785,3.141592653589793,0.9746806977210448,0.974023813153179,0.975392309509283,0.975123907282432,0.9744520927021211,0.975790793554662,0.0013387008525409527,0.4236657329487148,1057557570731.7522,False,0.1655212398491247,False
1,adapter,swap_ABC_ACB,M0->M_A->M_AB->M_ABC->M_ACB->M_AC->M_A->M0,0.9754978409271006,0.8220414561666737,0.8833305431975351,0.03703087303857133,-1.0,-2312.209414831963,6.085607104483245,0.03703087303857136,0.15067105615496554,1.4134844039050156,3.141592653589793,0.9754072445438097,0.9748363601030847,0.9760802524225043,0.9758621669507034,0.9753043544396433,0.9767621087873974,0.001457754347754192,0.4219419419754913,105311888255.31946,False,0.15584125953218836,False
1,adapter,swap_ACB_CAB,M0->M_A->M_AC->M_ACB->M_CAB->M_CA->M_C->M0,0.9740903038664703,0.8203389486213583,0.8470167293973728,0.03902349275954705,1.0,-2306.134856120775,5.936843057712572,0.03902349275954705,0.15660895474430467,1.564081944269297,3.141592653589793,0.9742037312458274,0.9736563604562292,0.9749234381521639,0.9745455740326591,0.9739930568212831,0.9752836726551686,0.0012906158338854556,0.42922240638135545,1029159900038.7045,False,0.15929868994631458,False
1,adapter,swap_BAC_BCA,M0->M_B->M_BA->M_BAC->M_BCA->M_BC->M_B->M0,0.9743725259767884,0.8189829808864181,0.8832625410857631,0.03960826905797511,1.0,-2305.1499818247294,5.754783219296438,0.039608269057975126,0.15864849082267785,1.4972074582427817,3.141592653589793,0.9747989235036231,0.974051223313586,0.9755038759021816,0.974846096621109,0.9741724799207032,0.9755638555144694,0.0013913755937662309,0.42917454762589663,77384853469.0215,False,0.16446745123752624,False
1,adapter,swap_BCA_CBA,M0->M_B->M_BC->M_BCA->M_CBA->M_CB->M_C->M0,0.9730147925042977,0.8263849912921087,0.876013784637051,0.04223228931305649,-1.0,-2304.0027851712025,5.5033357281406285,0.042232289313056504,0.16740193565394307,1.4989194291977233,3.141592653589793,0.973256906805258,0.9728415844265856,0.9737486552189728,0.973430734808224,0.9729392101659347,0.9740496938793803,0.0011104837134456869,0.39593089618398064,101109709943.73878,False,0.1715773842838055,False
1,adapter,swap_CAB_CBA,M0->M_C->M_CA->M_CAB->M_CBA->M_CB->M_C->M0,0.9742494581910925,0.814948909011469,0.8526756129825067,0.03886934461686384,1.0,-2309.31341125464,5.9368684149374,0.03886934461686381,0.155589967638178,1.5051434363634169,3.141592653589793,0.9744770018915172,0.9739077992453159,0.9750705453321061,0.9746525404206199,0.9741170947077229,0.9751846710853735,0.0010675763776506475,0.4010974959846196,119568473867.45273,False,0.15934199091394857,False
1,penultimate,AB_square,M0->M_A->M_AB->M_B->M0,2.658592753837954e-14,1.0000000000000056,1.1957101975212936e-13,1.0000000000000004,1.0,2.342570581959028e-14,1.5894530335696932e-14,1.0,2.579327896931925e-15,1.1692154981017248e-14,5.094279694935374e-14,3.108428126313338e-14,2.8128305149736823e-14,3.495982878127497e-14,3.022527225565515e-14,2.7100303704662315e-14,3.349832244283756e-14,6.398018738175245e-15,1.5687112271279214e-07,10.101951300604355,False,2.6583522364947428e-14,False
1,penultimate,AC_square,M0->M_A->M_AC->M_C->M0,2.3420143870433644e-14,1.000000000000006,8.315570454442422e-14,1.0000000000000004,1.0,2.1205259770340304e-14,1.4255988730541454e-14,1.0000000000000004,2.8878472683273276e-15,1.094050369814593e-14,3.1678420884019736e-14,2.951649366886291e-14,2.7190857290160446e-14,3.2241031059096663e-14,2.815652813224405e-14,2.5681262187980812e-14,3.1415506777945855e-14,5.734244589965043e-15,1.6170625435111006e-07,14.033541702344975,False,2.341807148427499e-14,False
1,penultimate,BC_square,M0->M_B->M_BC->M_C->M0,2.247238313746536e-14,1.0000000000000053,7.771561172376096e-14,1.0000000000000002,1.0,9.992007221626166e-15,1.3651338196323377e-14,1.0000000000000002,2.9538179407433854e-15,1.0557969347952814e-14,3.6159268222538665e-14,2.767769864815179e-14,2.5770233543022618e-14,3.024021217246048e-14,2.8439008689891336e-14,2.5647053073825517e-14,3.1104059896479483e-14,5.457006822653967e-15,1.4914937171545821e-07,4.774920027261882,False,2.2471937482238058e-14,False
1,penultimate,swap_ABC_BAC,M0->M_A->M_AB->M_ABC->M_BAC->M_BA->M_B->M0,3.542978037412762e-14,1.0000000000000089,1.5554224574998443e-13,1.0000000000000013,1.0,9.015010959956189e-14,2.0904941601578417e-14,1.0000000000000016,3.411283323029114e-15,1.6010060085923902e-14,6.105318585087031e-14,4.153974457563176e-14,3.8225721799906086e-14,4.564164308993105e-14,4.196761008874194e-14,3.739662203125683e-14,4.6348097429985153e-14,8.951475398728326e-15,1.605399101893445e-07,15.247348518868469,False,3.540185054654691e-14,False
1,penultimate,swap_ABC_ACB,M0->M_A->M_AB->M_ABC->M_ACB->M_AC->M_A->M0,3.2497121514663837e-14,1.0000000000000107,1.2367884494324244e-13,1.0000000000000009,1.0,6.117328865684539e-14,1.9836312362077464e-14,1.0000000000000007,4.3419515243284064e-15,1.3953652375054808e-14,4.968741873397545e-14,3.796101966939364e-14,3.4668523132832343e-14,4.1644422101559946e-14,3.694216377024434e-14,3.339180125094718e-14,4.064600140905768e-14,7.254200158110497e-15,1.5690715921000333e-07,14.033541702345001,False,3.248313205042082e-14,False
1,penultimate,swap_ACB_CAB,M0->M_A->M_AC->M_ACB->M_CAB->M_CA->M_C->M0,3.2251652578146174e-14,1.0000000000000064,1.0647038806155251e-13,0.9999999999999998,1.0,-1.2656542480727166e-14,1.856570401704036e-14,1.0000000000000002,3.5789359146450486e-15,1.576436833716438e-14,5.018921567018214e-14,4.2403365116680437e-14,3.913204804949328e-14,4.8115454700846324e-14,3.948303327822474e-14,3.624829345224606e-14,4.34398755845433e-14,7.191582132297241e-15,1.6256473593859606e-07,14.033541702344975,False,3.225105541563803e-14,False
1,penultimate,swap_BAC_BCA,M0->M_B->M_BA->M_BAC->M_BCA->M_BC->M_B->M0,3.291843933932424e-14,1.0000000000000089,1.397770788003072e-13,1.0000000000000004,1.0,3.7192471324942044e-14,1.96904118614953e-14,1.0000000000000009,3.980845307394083e-15,1.4849722767902894e-14,5.603368686018788e-14,4.237065612792414e-14,3.831585243900772e-14,4.913579124742012e-14,4.1888175461706094e-14,3.7091595849609335e-14,4.812948171611729e-14,1.1037885866507953e-14,1.689484672408664e-07,15.24734851886839,False,3.291359467663749e-14,False
1,penultimate,swap_BCA_CBA,M0->M_B->M_BC->M_BCA->M_CBA->M_CB->M_C->M0,3.483469415952253e-14,1.0000000000000073,1.3800072196090696e-13,1.0000000000000002,1.0,2.1094237467877447e-14,2.0689995424022095e-14,1.0000000000000007,3.58412509952748e-15,1.540000518744216e-14,5.740284164407236e-14,4.293035762747975e-14,3.8677417200333067e-14,4.7715675245200234e-14,4.330708710413684e-14,3.886512290892472e-14,4.9440203445788923e-14,1.0575080536864205e-14,1.6173679521712778e-07,12.200518695378058,False,3.4833300881746425e-14,False
1,penultimate,swap_CAB_CBA,M0->M_C->M_CA->M_CAB->M_CBA->M_CB->M_C->M0,3.499803419260138e-14,1.0000000000000095,1.199040866595169e-13,0.9999999999999996,1.0,-3.286260152890515e-14,2.1185746151824184e-14,0.9999999999999996,5.290768959584404e-15,1.5178441575477604e-14,5.328580513718145e-14,4.040084407091341e-14,3.7246966561407154e-14,4.506715491808263e-14,3.981162220020177e-14,3.572117146801804e-14,4.5047542317821484e-14,9.326370849803446e-15,1.6173679521712778e-07,12.039211032918727,False,3.499433600401599e-14,False
2,early,AB_square,M0->M_A->M_AB->M_B->M0,1.0045506858800479e-14,1.000000000000005,4.3298697960381105e-15,1.0,1.0,2.6645352591003544e-15,4.375358245477798e-15,1.0,1.974941346818439e-15,5.7593603902464596e-15,1.900313268092937e-14,1.0045506858800475e-14,1.0045506858800479e-14,1.0045506858800479e-14,1.0045506858800475e-14,1.0045506858800479e-14,1.0045506858800479e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.0045506858800479e-14,False
2,early,AC_square,M0->M_A->M_AC->M_C->M0,1.0045506858800479e-14,1.000000000000005,4.3298697960381105e-15,1.0,1.0,2.6645352591003544e-15,4.375358245477798e-15,1.0,1.974941346818439e-15,5.7593603902464596e-15,1.900313268092937e-14,1.0045506858800475e-14,1.0045506858800479e-14,1.0045506858800479e-14,1.0045506858800475e-14,1.0045506858800479e-14,1.0045506858800479e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.0045506858800479e-14,False
2,early,BC_square,M0->M_B->M_BC->M_C->M0,1.0045506858800479e-14,1.000000000000005,4.3298697960381105e-15,1.0,1.0,2.6645352591003544e-15,4.375358245477798e-15,1.0,1.974941346818439e-15,5.7593603902464596e-15,1.900313268092937e-14,1.0045506858800475e-14,1.0045506858800479e-14,1.0045506858800479e-14,1.0045506858800475e-14,1.0045506858800479e-14,1.0045506858800479e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.0045506858800479e-14,False
2,early,swap_ABC_BAC,M0->M_A->M_AB->M_ABC->M_BAC->M_BA->M_B->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
2,early,swap_ABC_ACB,M0->M_A->M_AB->M_ABC->M_ACB->M_AC->M_A->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
2,early,swap_ACB_CAB,M0->M_A->M_AC->M_ACB->M_CAB->M_CA->M_C->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
2,early,swap_BAC_BCA,M0->M_B->M_BA->M_BAC->M_BCA->M_BC->M_B->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
2,early,swap_BCA_CBA,M0->M_B->M_BC->M_BCA->M_CBA->M_CB->M_C->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
2,early,swap_CAB_CBA,M0->M_C->M_CA->M_CAB->M_CBA->M_CB->M_C->M0,1.757963700290084e-14,1.000000000000011,6.439293542825908e-15,1.0000000000000002,1.0,4.662936703425588e-15,7.307731926312757e-15,1.0,3.687054258544583e-15,1.0265790889731747e-14,3.2961433739988265e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,1.7579637002900832e-14,1.757963700290084e-14,1.757963700290084e-14,0.0,3.551977276745266e-15,1.000000000000001,False,1.757919877907424e-14,False
2,mid,AB_square,M0->M_A->M_AB->M_B->M0,5.1926009797431286e-15,1.000000000000011,9.103828801926284e-15,1.0000000000000016,1.0,4.9737991503206944e-14,5.394087177393106e-15,1.0000000000000016,3.2355787722910002e-15,1.3386793431238655e-15,4.785149960838734e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,4.954514952302592e-15,False
2,mid,AC_square,M0->M_A->M_AC->M_C->M0,5.1926009797431286e-15,1.000000000000011,9.103828801926284e-15,1.0000000000000016,1.0,4.9737991503206944e-14,5.394087177393106e-15,1.0000000000000016,3.2355787722910002e-15,1.3386793431238655e-15,4.785149960838734e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,4.954514952302592e-15,False
2,mid,BC_square,M0->M_B->M_BC->M_C->M0,5.1926009797431286e-15,1.000000000000011,9.103828801926284e-15,1.0000000000000016,1.0,4.9737991503206944e-14,5.394087177393106e-15,1.0000000000000016,3.2355787722910002e-15,1.3386793431238655e-15,4.785149960838734e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,5.192600979743129e-15,5.1926009797431286e-15,5.1926009797431286e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,4.954514952302592e-15,False
2,mid,swap_ABC_BAC,M0->M_A->M_AB->M_ABC->M_BAC->M_BA->M_B->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
2,mid,swap_ABC_ACB,M0->M_A->M_AB->M_ABC->M_ACB->M_AC->M_A->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
2,mid,swap_ACB_CAB,M0->M_A->M_AC->M_ACB->M_CAB->M_CA->M_C->M0,9.087051714550489e-15,1.0000000000000202,1.3211653993039363e-14,1.0000000000000027,1.0,8.704148513061208e-14,8.633769579040649e-15,1.0000000000000024,5.810866902362743e-15,2.575620549901797e-15,8.695460919443885e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,9.087051714550485e-15,9.087051714550489e-15,9.087051714550489e-15,0.0,1.3138191023365668e-15,1.000000000000002,False,8.670578866284994e-15,False
