seed,branch_family,loop_id,method,mean_accuracy,worst_domain_accuracy,mean_nll,mean_brier,mean_ece,a_accuracy,a_nll,a_brier,a_ece,b_accuracy,b_nll,b_brier,b_ece,c_accuracy,c_nll,c_brier,c_ece,ordinary_raw_harmful,cycle_action,fallback_method,interpolation_weight,validation_evaluation_count,parameter_distance,prediction_disagreement,pairwise_transport_residual,inverse_consistency,loop_identity_distance,loop_spectral_radius,loop_singular_spread,loop_stable_nonidentity,ordinary_sync_residual,cycle_sync_residual,regret_vs_best_deployable,regret_if_ordinary_merge,regret_if_abstain,additional_training_control,nondeployable_or_upper_bound,test_logits_hashed_before_labels
0,AC,0:AC_square,ordinary_global_synchronization,0.3773333330949147,0.2610000073909759,1.809192697207133,0.7810636957486471,0.1487198109583308,0.2610000073909759,2.1697824001312256,0.8871683478355408,0.1674269008799456,0.4120000004768371,1.7002204656600952,0.7521575093269348,0.1304957830579951,0.4589999914169311,1.557575225830078,0.7038652300834656,0.1482367489370517,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.394673096679194,0.4783333241939544,1.4683442341738856e-07,1.2893912286205412e-14,3.2590508600544604e-14,1.00000000000001,2.026157019940911e-13,False,0.0185889749710147,0.013901895589394,0.13100000222524,0.0056666731834411,0.021666665871938,False,False,True
0,AC,0:AC_square,validation_selected_interpolation,0.5083333353201548,0.382999986410141,1.4609421094258626,0.6367218494415283,0.0638102718973338,0.382999986410141,1.767121195793152,0.7586528062820435,0.0449934961434337,0.5490000247955322,1.3606942892074585,0.59832364320755,0.0482851721171755,0.5929999947547913,1.2550108432769775,0.5531890988349915,0.0981521474313922,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,11,0.394673096679194,0.4783333241939544,1.4683442341738856e-07,1.2893912286205412e-14,3.2590508600544604e-14,1.00000000000001,2.026157019940911e-13,False,0.0185889749710147,0.013901895589394,0.0,0.0056666731834411,0.021666665871938,False,False,True
0,AC,0:AC_square,cycle_aware_synchronization,0.5083333353201548,0.382999986410141,1.4609421094258626,0.6367218494415283,0.0638102718973338,0.382999986410141,1.767121195793152,0.7586528062820435,0.0449934961434337,0.5490000247955322,1.3606942892074585,0.59832364320755,0.0482851721171755,0.5929999947547913,1.2550108432769775,0.5531890988349915,0.0981521474313922,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.394673096679194,0.4783333241939544,1.4683442341738856e-07,1.2893912286205412e-14,3.2590508600544604e-14,1.00000000000001,2.026157019940911e-13,False,0.0185889749710147,0.013901895589394,0.0,0.0056666731834411,0.021666665871938,False,False,True
0,AC,0:AC_square,fallback_only_policy,0.5083333353201548,0.382999986410141,1.4609421094258626,0.6367218494415283,0.0638102718973338,0.382999986410141,1.767121195793152,0.7586528062820435,0.0449934961434337,0.5490000247955322,1.3606942892074585,0.59832364320755,0.0482851721171755,0.5929999947547913,1.2550108432769775,0.5531890988349915,0.0981521474313922,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.394673096679194,0.4783333241939544,1.4683442341738856e-07,1.2893912286205412e-14,3.2590508600544604e-14,1.00000000000001,2.026157019940911e-13,False,0.0185889749710147,0.013901895589394,0.0,0.0056666731834411,0.021666665871938,False,False,True
0,AC,0:AC_square,joint_sequential_adaptation_oracle,0.4946666558583577,0.4169999957084656,1.5643168290456135,0.662054975827535,0.0946070475038141,0.4169999957084656,1.6209969520568848,0.7124326825141907,0.0251748120062984,0.5189999938011169,1.5733294486999512,0.6543592810630798,0.1017535816063173,0.5479999780654907,1.4986240863800049,0.6193729639053345,0.1568927488988265,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.394673096679194,0.4783333241939544,1.4683442341738856e-07,1.2893912286205412e-14,3.2590508600544604e-14,1.00000000000001,2.026157019940911e-13,False,0.0185889749710147,0.013901895589394,0.013666679461797,0.0056666731834411,0.021666665871938,True,True,True
0,AC,0:AC_square,prediction_ensemble_upper_bound,0.5033333202203115,0.335999995470047,1.4608405431111653,0.636224627494812,0.0694011849785359,0.335999995470047,1.8658246994018557,0.7900570034980774,0.100247055888758,0.5529999732971191,1.3368537425994873,0.592176616191864,0.0419954253266041,0.6209999918937683,1.179843187332153,0.5264402627944946,0.0659610737202456,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.394673096679194,0.4783333241939544,1.4683442341738856e-07,1.2893912286205412e-14,3.2590508600544604e-14,1.00000000000001,2.026157019940911e-13,False,0.0185889749710147,0.013901895589394,0.0050000150998432,0.0056666731834411,0.021666665871938,False,True,True
0,BC,0:BC_square,raw_parameter_average,0.4906666775544484,0.2610000073909759,1.5842127005259197,0.6674291789531708,0.1108855842855215,0.2610000073909759,2.4066615104675293,0.9363294839859008,0.2477735515567474,0.5600000023841858,1.2673858404159546,0.5790529847145081,0.0430969856097362,0.6510000228881836,1.078590750694275,0.4869050681591034,0.041786215690081,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0016666750113169,0.0016666750113169,0.0113333662350972,False,False,True
0,BC,0:BC_square,pairwise_reference_alignment,0.4923333525657654,0.2680000066757202,1.582815130551656,0.6669889291127523,0.1051159213044835,0.2680000066757202,2.4015846252441406,0.9350704550743104,0.2396071616094559,0.5580000281333923,1.2664388418197632,0.5783212780952454,0.0387922193913254,0.6510000228881836,1.0804219245910645,0.4875750541687011,0.0369483829126693,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0,0.0016666750113169,0.0113333662350972,False,False,True
0,BC,0:BC_square,ordinary_global_synchronization,0.3423333317041397,0.2169999927282333,1.9263320366541543,0.8317955334981283,0.2000031495117582,0.2169999927282333,2.4169788360595703,0.9638151526451112,0.2709009579848498,0.3869999945163727,1.6974613666534424,0.7740029692649841,0.1519957734271884,0.4230000078678131,1.664555907249451,0.7575684785842896,0.1771127171232365,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.1500000208616256,0.0016666750113169,0.0113333662350972,False,False,True
0,BC,0:BC_square,validation_selected_interpolation,0.4846666852633158,0.2639999985694885,1.589938481648763,0.6693129142125448,0.1146449181081455,0.2639999985694885,2.364278554916382,0.9251858592033386,0.2454516005236655,0.5580000281333923,1.2564889192581177,0.573124349117279,0.0408589104190468,0.6320000290870667,1.1490479707717896,0.5096285343170166,0.0576242433817242,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,11,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0076666673024495,0.0016666750113169,0.0113333662350972,False,False,True
0,BC,0:BC_square,cycle_aware_synchronization,0.4846666852633158,0.2639999985694885,1.589938481648763,0.6693129142125448,0.1146449181081455,0.2639999985694885,2.364278554916382,0.9251858592033386,0.2454516005236655,0.5580000281333923,1.2564889192581177,0.573124349117279,0.0408589104190468,0.6320000290870667,1.1490479707717896,0.5096285343170166,0.0576242433817242,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0076666673024495,0.0016666750113169,0.0113333662350972,False,False,True
0,BC,0:BC_square,fallback_only_policy,0.4846666852633158,0.2639999985694885,1.589938481648763,0.6693129142125448,0.1146449181081455,0.2639999985694885,2.364278554916382,0.9251858592033386,0.2454516005236655,0.5580000281333923,1.2564889192581177,0.573124349117279,0.0408589104190468,0.6320000290870667,1.1490479707717896,0.5096285343170166,0.0576242433817242,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0076666673024495,0.0016666750113169,0.0113333662350972,False,False,True
0,BC,0:BC_square,joint_sequential_adaptation_oracle,0.4803333381811778,0.2709999978542328,1.6353693008422852,0.680610736211141,0.1287956157466396,0.2709999978542328,2.3795905113220215,0.9225661158561708,0.2504912300501019,0.5590000152587891,1.2701539993286133,0.5755070447921753,0.0470765075588133,0.6110000014305115,1.2563633918762207,0.5437590479850769,0.0888191096310038,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0120000143845875,0.0016666750113169,0.0113333662350972,True,True,True
0,BC,0:BC_square,prediction_ensemble_upper_bound,0.4923333525657654,0.2680000066757202,1.5828150510787964,0.6669889589150747,0.10511592226491,0.2680000066757202,2.4015846252441406,0.9350704550743104,0.2396071634721011,0.5580000281333923,1.2664387226104736,0.5783213376998901,0.0387922257941681,0.6510000228881836,1.080421805381775,0.4875750839710235,0.0369483775284606,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.2924672954500336,0.3153333365917206,1.436893061941339e-07,1.1871865533777222e-14,3.642296968274938e-14,1.0000000000000195,2.4003021792395884e-13,False,0.0165088833930957,0.0118828362410439,0.0,0.0016666750113169,0.0113333662350972,False,True,True
1,AB,1:AB_square,raw_parameter_average,0.5106666485468546,0.3899999856948852,1.4944222768147786,0.6431187788645426,0.074572173160656,0.3899999856948852,1.7817134857177734,0.7603435516357422,0.0542452586232684,0.5669999718666077,1.309240698814392,0.5796506404876709,0.0423188033164478,0.574999988079071,1.3923126459121704,0.5893621444702148,0.1271524575422518,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0023333430290222,0.0023333430290222,0.0299999912579854,False,False,True
1,AB,1:AB_square,pairwise_reference_alignment,0.5069999893506368,0.3790000081062317,1.5029675563176472,0.6450891892115275,0.0802913415342724,0.3790000081062317,1.8021098375320437,0.7662069201469421,0.0724240190174896,0.5659999847412109,1.311437964439392,0.5792322754859924,0.040613021585159,0.5759999752044678,1.3953548669815063,0.589828372001648,0.1278369840001687,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0060000022252399,0.0023333430290222,0.0299999912579854,False,False,True
1,AB,1:AB_square,ordinary_global_synchronization,0.3759999970595042,0.2680000066757202,1.8673429091771443,0.8063279191652933,0.1811306416420848,0.2680000066757202,2.210747241973877,0.903112292289734,0.2061216905349283,0.4289999902248382,1.6126495599746704,0.726151704788208,0.1079507446265779,0.4309999942779541,1.7786319255828855,0.7897197604179382,0.2293194897647481,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.1369999945163726,0.0023333430290222,0.0299999912579854,False,False,True
1,AB,1:AB_square,validation_selected_interpolation,0.5129999915758768,0.402999997138977,1.4980366627375286,0.6444470485051473,0.0726830814577018,0.402999997138977,1.719948172569275,0.7412593960762024,0.0398942629108205,0.5659999847412109,1.3397711515426636,0.5886191129684448,0.0456743862014263,0.5699999928474426,1.434390664100647,0.6034626364707947,0.1324805952608585,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,11,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0,0.0023333430290222,0.0299999912579854,False,False,True
1,AB,1:AB_square,cycle_aware_synchronization,0.5129999915758768,0.402999997138977,1.4980366627375286,0.6444470485051473,0.0726830814577018,0.402999997138977,1.719948172569275,0.7412593960762024,0.0398942629108205,0.5659999847412109,1.3397711515426636,0.5886191129684448,0.0456743862014263,0.5699999928474426,1.434390664100647,0.6034626364707947,0.1324805952608585,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0,0.0023333430290222,0.0299999912579854,False,False,True
1,AB,1:AB_square,fallback_only_policy,0.5129999915758768,0.402999997138977,1.4980366627375286,0.6444470485051473,0.0726830814577018,0.402999997138977,1.719948172569275,0.7412593960762024,0.0398942629108205,0.5659999847412109,1.3397711515426636,0.5886191129684448,0.0456743862014263,0.5699999928474426,1.434390664100647,0.6034626364707947,0.1324805952608585,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0,0.0023333430290222,0.0299999912579854,False,False,True
1,AB,1:AB_square,joint_sequential_adaptation_oracle,0.487333337465922,0.4169999957084656,1.6158838669459026,0.6759970784187317,0.1128398635967945,0.4169999957084656,1.6130672693252563,0.7104417681694031,0.0319982441724278,0.527999997138977,1.546616792678833,0.6471209526062012,0.1098836492164991,0.5170000195503235,1.6879675388336182,0.6704285144805908,0.1966376974014565,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0256666541099547,0.0023333430290222,0.0299999912579854,True,True,True
1,AB,1:AB_square,prediction_ensemble_upper_bound,0.5069999893506368,0.3790000081062317,1.5029675563176472,0.6450892090797424,0.0802913207929426,0.3790000081062317,1.8021098375320437,0.7662069797515869,0.0724240205599926,0.5659999847412109,1.311437964439392,0.5792322754859924,0.0406130020855926,0.5759999752044678,1.3953548669815063,0.589828372001648,0.1278369397332426,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.366410558127474,0.4110000133514404,1.529717275169262e-07,1.2141494959472408e-14,2.6585927538379542e-14,1.0000000000000056,1.1957101975212936e-13,False,0.0179909937240121,0.0122574567596519,0.0060000022252399,0.0023333430290222,0.0299999912579854,False,True,True
1,AC,1:AC_square,raw_parameter_average,0.5053333242734274,0.3510000109672546,1.4550149043401082,0.6339179277420044,0.0672778211980282,0.3510000109672546,1.8416707515716553,0.7776178121566772,0.0732238101772964,0.5519999861717224,1.3245577812194824,0.5901055932044983,0.0460083636571653,0.6129999756813049,1.198816180229187,0.5340303778648376,0.0826012897596228,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.38999547173496,0.4876666665077209,1.5783257353463734e-07,1.2080979818846988e-14,2.3420143870433644e-14,1.000000000000006,8.315570454442422e-14,False,0.0205502088026057,0.0157053464407727,0.0033333301544189,0.0033333301544189,0.0256666541099548,False,False,True
1,AC,1:AC_square,pairwise_reference_alignment,0.5000000099341074,0.3300000131130218,1.4666908979415894,0.6380761861801147,0.0795195711058719,0.3300000131130218,1.8793801069259644,0.7929807305335999,0.1120798845076933,0.5580000281333923,1.3253889083862305,0.5892760157585144,0.0440178057178854,0.6119999885559082,1.1953036785125732,0.53197181224823,0.082461023092037,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.38999547173496,0.4876666665077209,1.5783257353463734e-07,1.2080979818846988e-14,2.3420143870433644e-14,1.000000000000006,8.315570454442422e-14,False,0.0205502088026057,0.0157053464407727,0.0086666444937388,0.0033333301544189,0.0256666541099548,False,False,True
1,AC,1:AC_square,ordinary_global_synchronization,0.3423333366711934,0.2039999961853027,1.875722606976827,0.8260195255279541,0.2033056017274551,0.2039999961853027,2.3844993114471436,0.9990881085395812,0.3202955987071618,0.3810000121593475,1.6840068101882937,0.7597962617874146,0.1406237506016623,0.44200000166893,1.558661699295044,0.7191742062568665,0.1489974558735411,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.38999547173496,0.4876666665077209,1.5783257353463734e-07,1.2080979818846988e-14,2.3420143870433644e-14,1.000000000000006,8.315570454442422e-14,False,0.0205502088026057,0.0157053464407727,0.1663333177566529,0.0033333301544189,0.0256666541099548,False,False,True
1,AC,1:AC_square,validation_selected_interpolation,0.5086666544278463,0.4070000052452087,1.478480100631714,0.6413560112317404,0.0678998463360282,0.4070000052452087,1.6946591138839722,0.733329176902771,0.0230017193389358,0.5429999828338623,1.380024790763855,0.6032202243804932,0.0593831176665844,0.5759999752044678,1.3607563972473145,0.5875186324119568,0.1213147020025644,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,11,0.38999547173496,0.4876666665077209,1.5783257353463734e-07,1.2080979818846988e-14,2.3420143870433644e-14,1.000000000000006,8.315570454442422e-14,False,0.0205502088026057,0.0157053464407727,0.0,0.0033333301544189,0.0256666541099548,False,False,True
1,AC,1:AC_square,cycle_aware_synchronization,0.5086666544278463,0.4070000052452087,1.478480100631714,0.6413560112317404,0.0678998463360282,0.4070000052452087,1.6946591138839722,0.733329176902771,0.0230017193389358,0.5429999828338623,1.380024790763855,0.6032202243804932,0.0593831176665844,0.5759999752044678,1.3607563972473145,0.5875186324119568,0.1213147020025644,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.3,0,0.38999547173496,0.4876666665077209,1.5783257353463734e-07,1.2080979818846988e-14,2.3420143870433644e-14,1.000000000000006,8.315570454442422e-14,False,0.0205502088026057,0.0157053464407727,0.0,0.0033333301544189,0.0256666541099548,False,False,True
