seed,layer,left_loop,right_loop,commutator_distance,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,edge_quality_passed,stable_noncommuting
0,mid,BC_square,swap_ABC_ACB,9.472625472526816e-15,9.472625472526812e-15,9.472625472526816e-15,9.472625472526816e-15,True,False
0,mid,BC_square,swap_ACB_CAB,9.472625472526816e-15,9.472625472526812e-15,9.472625472526816e-15,9.472625472526816e-15,True,False
0,mid,BC_square,swap_BAC_BCA,9.472625472526816e-15,9.472625472526812e-15,9.472625472526816e-15,9.472625472526816e-15,True,False
0,mid,BC_square,swap_BCA_CBA,9.472625472526816e-15,9.472625472526812e-15,9.472625472526816e-15,9.472625472526816e-15,True,False
0,mid,BC_square,swap_CAB_CBA,9.472625472526816e-15,9.472625472526812e-15,9.472625472526816e-15,9.472625472526816e-15,True,False
0,mid,swap_ABC_BAC,swap_ABC_ACB,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_BAC,swap_ACB_CAB,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_BAC,swap_BAC_BCA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_BAC,swap_BCA_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_BAC,swap_CAB_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_ACB,swap_ACB_CAB,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_ACB,swap_BAC_BCA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_ACB,swap_BCA_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ABC_ACB,swap_CAB_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ACB_CAB,swap_BAC_BCA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ACB_CAB,swap_BCA_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_ACB_CAB,swap_CAB_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_BAC_BCA,swap_BCA_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_BAC_BCA,swap_CAB_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,mid,swap_BCA_CBA,swap_CAB_CBA,1.273847539547246e-14,1.2738475395472462e-14,1.273847539547246e-14,1.273847539547246e-14,True,False
0,late,AB_square,AC_square,1.1549731002019575e-14,1.1549731002019575e-14,1.1549731002019575e-14,1.1549731002019575e-14,True,False
0,late,AB_square,BC_square,1.1549731002019575e-14,1.1549731002019575e-14,1.1549731002019575e-14,1.1549731002019575e-14,True,False
0,late,AB_square,swap_ABC_BAC,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AB_square,swap_ABC_ACB,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AB_square,swap_ACB_CAB,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AB_square,swap_BAC_BCA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AB_square,swap_BCA_CBA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AB_square,swap_CAB_CBA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AC_square,BC_square,1.1549731002019575e-14,1.1549731002019575e-14,1.1549731002019575e-14,1.1549731002019575e-14,True,False
0,late,AC_square,swap_ABC_BAC,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AC_square,swap_ABC_ACB,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AC_square,swap_ACB_CAB,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AC_square,swap_BAC_BCA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AC_square,swap_BCA_CBA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,AC_square,swap_CAB_CBA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,BC_square,swap_ABC_BAC,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,BC_square,swap_ABC_ACB,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,BC_square,swap_ACB_CAB,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,BC_square,swap_BAC_BCA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,BC_square,swap_BCA_CBA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,BC_square,swap_CAB_CBA,9.69204087426032e-15,9.692040874260315e-15,9.69204087426032e-15,9.69204087426032e-15,True,False
0,late,swap_ABC_BAC,swap_ABC_ACB,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_BAC,swap_ACB_CAB,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_BAC,swap_BAC_BCA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_BAC,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_BAC,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_ACB,swap_ACB_CAB,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_ACB,swap_BAC_BCA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_ACB,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ABC_ACB,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ACB_CAB,swap_BAC_BCA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ACB_CAB,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_ACB_CAB,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_BAC_BCA,swap_BCA_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_BAC_BCA,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,late,swap_BCA_CBA,swap_CAB_CBA,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,1.193032300190761e-14,True,False
0,adapter,AB_square,AC_square,0.968260541795888,0.9682591594999718,0.9682519085853158,0.9682713097334148,False,False
0,adapter,AB_square,BC_square,0.9682516245046108,0.9682536691093644,0.9682496709862506,0.9682589377637824,False,False
0,adapter,AB_square,swap_ABC_BAC,0.9682678149652146,0.9682776487667212,0.968259742950023,0.9683204676459022,False,False
0,adapter,AB_square,swap_ABC_ACB,0.968320232779871,0.9683153933692492,0.9682829414171784,0.9683698717646326,False,False
0,adapter,AB_square,swap_ACB_CAB,0.9683727353245664,0.9683535934066104,0.9683064394207396,0.9684233226962876,False,False
0,adapter,AB_square,swap_BAC_BCA,0.9684490853144636,0.9684508010403804,0.9683625434700452,0.9685949052858418,False,False
0,adapter,AB_square,swap_BCA_CBA,0.96832243297638,0.9683309508670808,0.9682893957520958,0.9683853513103934,False,False
0,adapter,AB_square,swap_CAB_CBA,0.9683346453422804,0.968327287052259,0.9682880741910486,0.9683935999170196,False,False
0,adapter,AC_square,BC_square,0.9682533438687524,0.9682522937516502,0.9682488347181948,0.9682572679168472,False,False
0,adapter,AC_square,swap_ABC_BAC,0.9683631929076866,0.968355151775709,0.9682998734244938,0.9684798688156684,False,False
0,adapter,AC_square,swap_ABC_ACB,0.9683288163833956,0.968396301209936,0.96831504830223,0.968522368921336,False,False
0,adapter,AC_square,swap_ACB_CAB,0.968322584017871,0.9683566680213156,0.9682925879031608,0.9684663610676006,False,False
0,adapter,AC_square,swap_BAC_BCA,0.9686459214581792,0.96854628903608,0.9684132820935528,0.968770599989779,False,False
0,adapter,AC_square,swap_BCA_CBA,0.9683969618173692,0.968350312812845,0.968296301030848,0.9684185127692052,False,False
0,adapter,AC_square,swap_CAB_CBA,0.9684435238846458,0.968384236697654,0.9683122896382294,0.9685550350076813,False,False
0,adapter,BC_square,swap_ABC_BAC,0.9682709377205828,0.9682802245889904,0.9682631645960416,0.9683093074126792,False,False
0,adapter,BC_square,swap_ABC_ACB,0.9682851880894034,0.9682902920275872,0.968262488796255,0.968341093161238,False,False
0,adapter,BC_square,swap_ACB_CAB,0.968281299568628,0.9682889731895564,0.9682597972285468,0.96834306322813,False,False
0,adapter,BC_square,swap_BAC_BCA,0.968279089662502,0.96831275191287,0.9682752370939092,0.9683669737516154,False,False
0,adapter,BC_square,swap_BCA_CBA,0.9682542765966652,0.9682707137163707,0.9682556778470708,0.9682944404583436,False,False
0,adapter,BC_square,swap_CAB_CBA,0.9682617858296104,0.9682834802753976,0.9682628511688172,0.9683285066556688,False,False
0,adapter,swap_ABC_BAC,swap_ABC_ACB,0.968416816641565,0.9684220410639464,0.9682913083955454,0.9687815503014058,False,False
0,adapter,swap_ABC_BAC,swap_ACB_CAB,0.9687195851704112,0.9686518880605114,0.968395202456311,0.96906108746727,False,False
0,adapter,swap_ABC_BAC,swap_BAC_BCA,0.9689022787163696,0.968972032654846,0.968553915805178,0.9698240370020812,False,False
0,adapter,swap_ABC_BAC,swap_BCA_CBA,0.9685075850234324,0.9685319209981834,0.9683553466196316,0.968815561420176,False,False
0,adapter,swap_ABC_BAC,swap_CAB_CBA,0.9684611423969348,0.968419831981625,0.9682906996867248,0.968738903713958,False,False
0,adapter,swap_ABC_ACB,swap_ACB_CAB,0.9684701231867888,0.9686508991874015,0.9683828715288988,0.9692346852184588,False,False
0,adapter,swap_ABC_ACB,swap_BAC_BCA,0.9689851144460966,0.9691695180055504,0.9685326777585528,0.9703969376406228,False,False
0,adapter,swap_ABC_ACB,swap_BCA_CBA,0.9686805847903232,0.9685588177321864,0.9683366340578692,0.9688583751168104,False,False
0,adapter,swap_ABC_ACB,swap_CAB_CBA,0.9687200970414372,0.9685341204937544,0.9682982135951056,0.969278389921626,False,False
0,adapter,swap_ACB_CAB,swap_BAC_BCA,0.9687102406274222,0.968618085089549,0.9683247117384668,0.969115655382448,False,False
0,adapter,swap_ACB_CAB,swap_BCA_CBA,0.9686526330743293,0.9684044606825466,0.9682898764031812,0.9686728038337956,False,False
0,adapter,swap_ACB_CAB,swap_CAB_CBA,0.9688588473398856,0.9685332935134252,0.9683320238035064,0.9690211191397192,False,False
0,adapter,swap_BAC_BCA,swap_BCA_CBA,0.9683966323246104,0.9683340790939706,0.9682591026459132,0.9685263952125788,False,False
0,adapter,swap_BAC_BCA,swap_CAB_CBA,0.968596873993264,0.9685721382423296,0.9683304614452564,0.9690150822114088,False,False
0,adapter,swap_BCA_CBA,swap_CAB_CBA,0.9683058313434064,0.9683920122363532,0.9682878140873946,0.9685582954665908,False,False
0,penultimate,AB_square,AC_square,9.7880313848179e-15,9.080801285430558e-15,8.590221147721785e-15,9.566503344145338e-15,True,False
0,penultimate,AB_square,BC_square,9.143259144679675e-15,9.019307702026662e-15,8.516990718477906e-15,9.524959626426143e-15,True,False
0,penultimate,AB_square,swap_ABC_BAC,9.730093486802858e-15,9.067164986553855e-15,8.565889836383005e-15,9.562928356938326e-15,True,False
0,penultimate,AB_square,swap_ABC_ACB,9.720622062063411e-15,9.048497536118363e-15,8.493177070954867e-15,9.533299946961895e-15,True,False
0,penultimate,AB_square,swap_ACB_CAB,9.123444344112702e-15,9.046724920648349e-15,8.529699509982254e-15,9.588395692635752e-15,True,False
0,penultimate,AB_square,swap_BAC_BCA,9.039300704610221e-15,8.991490072317881e-15,8.454175880105316e-15,9.605374444724117e-15,True,False
0,penultimate,AB_square,swap_BCA_CBA,9.425324533130282e-15,9.015506044991923e-15,8.455398768582106e-15,9.491694568557951e-15,True,False
0,penultimate,AB_square,swap_CAB_CBA,9.068993188117556e-15,8.987836088898613e-15,8.561411028356651e-15,9.55086835768084e-15,True,False
0,penultimate,AC_square,BC_square,9.521341196242632e-15,9.081610449294095e-15,8.644037677697274e-15,9.519715805089731e-15,True,False
0,penultimate,AC_square,swap_ABC_BAC,9.863557999235913e-15,9.0465354092084e-15,8.49961578640688e-15,9.51386869792886e-15,True,False
0,penultimate,AC_square,swap_ABC_ACB,9.963191657569134e-15,9.062122481995631e-15,8.502933615389823e-15,9.63049853189306e-15,True,False
0,penultimate,AC_square,swap_ACB_CAB,9.570684106811055e-15,9.101699237807784e-15,8.499540671963796e-15,9.607326655727048e-15,True,False
0,penultimate,AC_square,swap_BAC_BCA,9.367337120551371e-15,8.99254251642319e-15,8.505577176098202e-15,9.483350570817101e-15,True,False
0,penultimate,AC_square,swap_BCA_CBA,9.6481557200849e-15,9.045722013773032e-15,8.539232481948332e-15,9.486265757075231e-15,True,False
0,penultimate,AC_square,swap_CAB_CBA,9.51619795625759e-15,9.039002203777236e-15,8.576862338121992e-15,9.570269761916478e-15,True,False
0,penultimate,BC_square,swap_ABC_BAC,9.148104647930392e-15,9.028493082263593e-15,8.503920960572996e-15,9.591754252889086e-15,True,False
0,penultimate,BC_square,swap_ABC_ACB,9.265940388292552e-15,9.031997946892524e-15,8.479240840548747e-15,9.657616842524076e-15,True,False
0,penultimate,BC_square,swap_ACB_CAB,9.153905686764447e-15,9.070826583716455e-15,8.6334602368572e-15,9.573910492083503e-15,True,False
0,penultimate,BC_square,swap_BAC_BCA,8.80804994547577e-15,8.965638176531333e-15,8.463996660443773e-15,9.512812593021014e-15,True,False
0,penultimate,BC_square,swap_BCA_CBA,9.32469019454552e-15,9.023820486815795e-15,8.568378246009729e-15,9.529662913501041e-15,True,False
0,penultimate,BC_square,swap_CAB_CBA,9.075130281135304e-15,9.012732091755436e-15,8.430143369929953e-15,9.501444090323748e-15,True,False
0,penultimate,swap_ABC_BAC,swap_ABC_ACB,9.780784430776128e-15,9.042228514135564e-15,8.542846266787968e-15,9.507978293960702e-15,True,False
0,penultimate,swap_ABC_BAC,swap_ACB_CAB,9.099414051219524e-15,9.051590589045455e-15,8.48646005597591e-15,9.645777179982468e-15,True,False
0,penultimate,swap_ABC_BAC,swap_BAC_BCA,9.144630293105487e-15,8.960213450355173e-15,8.424955528513871e-15,9.497740356096944e-15,True,False
0,penultimate,swap_ABC_BAC,swap_BCA_CBA,9.269455035184996e-15,9.003713389075444e-15,8.344473441776481e-15,9.546189202004747e-15,True,False
0,penultimate,swap_ABC_BAC,swap_CAB_CBA,9.12521867729995e-15,8.997150709859636e-15,8.355748745446422e-15,9.519844628547055e-15,True,False
0,penultimate,swap_ABC_ACB,swap_ACB_CAB,9.423297086952156e-15,9.050360869343071e-15,8.636928647601695e-15,9.640572117284788e-15,True,False
0,penultimate,swap_ABC_ACB,swap_BAC_BCA,9.252530023346268e-15,8.983170448883218e-15,8.52539865390989e-15,9.577006872863151e-15,True,False
0,penultimate,swap_ABC_ACB,swap_BCA_CBA,9.436501343060844e-15,9.025814182798471e-15,8.506955884747823e-15,9.470468200086416e-15,True,False
0,penultimate,swap_ABC_ACB,swap_CAB_CBA,9.283228944045385e-15,9.030788826932775e-15,8.488790474696373e-15,9.563236381028348e-15,True,False
0,penultimate,swap_ACB_CAB,swap_BAC_BCA,8.861533514044038e-15,8.998324045259749e-15,8.507164141073598e-15,9.537465309922676e-15,True,False
0,penultimate,swap_ACB_CAB,swap_BCA_CBA,9.095565856516424e-15,9.037298569828998e-15,8.520268613894548e-15,9.523905902646309e-15,True,False
0,penultimate,swap_ACB_CAB,swap_CAB_CBA,9.152644106686681e-15,9.025752125929307e-15,8.483857510689411e-15,9.568067561260964e-15,True,False
0,penultimate,swap_BAC_BCA,swap_BCA_CBA,9.068753381877159e-15,8.948735483315571e-15,8.379347154699849e-15,9.48730285543078e-15,True,False
0,penultimate,swap_BAC_BCA,swap_CAB_CBA,8.813064814876343e-15,8.944303990437743e-15,8.345871710527043e-15,9.574172459361376e-15,True,False
0,penultimate,swap_BCA_CBA,swap_CAB_CBA,9.275873248279471e-15,9.001007286992529e-15,8.447586457470493e-15,9.610168555092563e-15,True,False
1,early,AB_square,AC_square,8.192450674060324e-15,8.192450674060325e-15,8.192450674060324e-15,8.192450674060324e-15,True,False
1,early,AB_square,BC_square,8.192450674060324e-15,8.192450674060325e-15,8.192450674060324e-15,8.192450674060324e-15,True,False
1,early,AB_square,swap_ABC_BAC,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AB_square,swap_ABC_ACB,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AB_square,swap_ACB_CAB,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AB_square,swap_BAC_BCA,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AB_square,swap_BCA_CBA,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AB_square,swap_CAB_CBA,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AC_square,BC_square,8.192450674060324e-15,8.192450674060325e-15,8.192450674060324e-15,8.192450674060324e-15,True,False
1,early,AC_square,swap_ABC_BAC,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AC_square,swap_ABC_ACB,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AC_square,swap_ACB_CAB,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AC_square,swap_BAC_BCA,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AC_square,swap_BCA_CBA,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,AC_square,swap_CAB_CBA,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,BC_square,swap_ABC_BAC,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,BC_square,swap_ABC_ACB,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
1,early,BC_square,swap_ACB_CAB,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,9.603778625923267e-15,True,False
