seed,branch_family,method,trainable_parameters,total_parameters_including_frozen_encoder,branch_count,inference_multiplier,stored_bytes,transport_fit_cost_seconds,transport_analysis_seconds_shared_seed,synchronization_cost_seconds,merge_cost_seconds,peak_memory_bytes,inference_latency_seconds,validation_evaluation_count,additional_training_control
0,AB,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0080582920927554,758497280,6.0624986266096435e-05,0,False
0,AB,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0,0.00547641585581,758497280,6.348600921531518e-05,0,False
0,AB,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0121639589779078,0.0010740000288933,758497280,5.4222376396258674e-05,0,False
0,AB,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0581182921305298,758497280,3.976398147642613e-05,11,False
0,AB,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0250890410970896,0.0,758497280,4.363898187875748e-05,0,False
0,AB,fallback_only_policy,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0,0.0,758497280,3.815271581212679e-05,4,False
0,AB,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0,758497280,3.938865847885609e-05,2,True
0,AB,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,43.89307400002144,0.0,0.0,758497280,8.072230654458205e-05,0,False
0,AC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0005867090076208,758497280,0.0001706390175968,0,False
0,AC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0,0.0012563331983983,758497280,0.0001226110228647,0,False
0,AC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0089152078144252,0.0023694578558206,758497280,0.0001125833174834,0,False
0,AC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0279874170664697,758497280,0.0001254999854912,11,False
0,AC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0583267919719219,0.0,758497280,8.034737159808476e-05,0,False
0,AC,fallback_only_policy,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0,0.0,758497280,0.0001030000081906,4,False
0,AC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0,758497280,9.716666924456756e-05,2,True
0,AC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,43.89307400002144,0.0,0.0,758497280,0.0002769026129196,0,False
0,BC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0005257499869912,758497280,3.787494885424773e-05,0,False
0,BC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0,0.0012550421524792,758497280,3.8346974179148674e-05,0,False
0,BC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0073753749020397,0.0011486669536679,758497280,3.584699394802252e-05,0,False
0,BC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0223619998432695,758497280,3.487500362098217e-05,11,False
0,BC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0190777080133557,0.0,758497280,3.470837449034055e-05,0,False
0,BC,fallback_only_policy,1162,11177674,1,1.0,4648,14.631024666673817,43.89307400002144,0.0,0.0,758497280,3.50693395982186e-05,4,False
0,BC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,43.89307400002144,0.0,0.0,758497280,3.479172786076864e-05,2,True
0,BC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,43.89307400002144,0.0,0.0,758497280,7.725002554555734e-05,0,False
1,AB,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0108011660631746,758497280,3.6416652922828994e-05,0,False
1,AB,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0,0.0083519169129431,758497280,3.508330943683783e-05,0,False
1,AB,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0119242081418633,0.0011938749812543,758497280,3.486103378236294e-05,0,False
1,AB,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0430045831017196,758497280,3.493072775503e-05,11,False
1,AB,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0186875842045992,0.0,758497280,3.497240444024404e-05,0,False
1,AB,fallback_only_policy,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0,0.0,758497280,3.487500362098217e-05,4,False
1,AB,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0,758497280,3.451396090288957e-05,2,True
1,AB,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,44.23766958294436,0.0,0.0,758497280,7.397231335441272e-05,0,False
1,AC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0004953749012202,758497280,3.68473120033741e-05,0,False
1,AC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0,0.0011375420726835,758497280,3.548633928100268e-05,0,False
1,AC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0067562921904027,0.000933582894504,758497280,3.430526703596115e-05,0,False
1,AC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0200310840737074,758497280,3.4694637482364975e-05,11,False
1,AC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0186380420345813,0.0,758497280,3.4513650462031364e-05,0,False
1,AC,fallback_only_policy,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0,0.0,758497280,3.505568020045757e-05,4,False
1,AC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0,758497280,3.413902595639229e-05,2,True
1,AC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,44.23766958294436,0.0,0.0,758497280,7.06530020882686e-05,0,False
1,BC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0004443330690264,758497280,3.484698633352915e-05,0,False
1,BC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0,0.0010422090999782,758497280,3.451403851310412e-05,0,False
1,BC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0067184590734541,0.0009627919644117,758497280,3.4860956172148384e-05,0,False
1,BC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0198050418402999,758497280,3.41249785075585e-05,11,False
1,BC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0175152078736573,0.0,758497280,3.406933198372523e-05,0,False
1,BC,fallback_only_policy,1162,11177674,1,1.0,4648,14.745889860981457,44.23766958294436,0.0,0.0,758497280,3.3888655404249825e-05,4,False
1,BC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,44.23766958294436,0.0,0.0,758497280,3.404170274734497e-05,2,True
1,BC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,44.23766958294436,0.0,0.0,758497280,7.033332561453183e-05,0,False
2,AB,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,44.05154270795174,0.0,0.0033960419241338,758497280,3.241670007507006e-05,0,False
2,AB,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0,0.0029618751723319,758497280,3.213901072740555e-05,0,False
2,AB,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0070199170149862,0.0008977078832685,758497280,3.2027640069524445e-05,0,False
2,AB,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,44.05154270795174,0.0,0.0196923748590052,758497280,3.1999933222929634e-05,11,False
2,AB,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0185799580067396,0.0,758497280,3.183330409228802e-05,0,False
2,AB,fallback_only_policy,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0,0.0,758497280,3.180567485590776e-05,4,False
2,AB,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,44.05154270795174,0.0,0.0,758497280,3.2125040888786316e-05,2,True
2,AB,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,44.05154270795174,0.0,0.0,758497280,6.848596967756748e-05,0,False
2,AC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,44.05154270795174,0.0,0.0004523340612649,758497280,3.523604633907477e-05,0,False
2,AC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0,0.001111458055675,758497280,3.461097367107868e-05,0,False
2,AC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0064303327817469,0.0008866251446306,758497280,3.448602122565111e-05,0,False
2,AC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,44.05154270795174,0.0,0.0187867910135537,758497280,3.468066764374574e-05,11,False
2,AC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0175957500468939,0.0,758497280,3.4416637693842254e-05,0,False
2,AC,fallback_only_policy,1162,11177674,1,1.0,4648,14.683847569317246,44.05154270795174,0.0,0.0,758497280,3.4346943721175194e-05,4,False
2,AC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,44.05154270795174,0.0,0.0,758497280,3.5860963786641754e-05,2,True
2,AC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,44.05154270795174,0.0,0.0,758497280,7.168071654935677e-05,0,False
