stage,group_seed,family,claim_scope,scramble,method,status,decision,accepted_scramble,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,relative_delta_change_from_unscrambled,relative_delta_distance_from_oracle,maximum_validation_logit_change,maximum_test_logit_change,test_prediction_disagreement,validation_accuracy,validation_accuracy_change,validation_nll,validation_brier,validation_ece,validation_worst_chart_accuracy,test_accuracy,test_accuracy_change,test_nll,test_brier,test_ece,test_worst_chart_accuracy,unscrambled_validation_accuracy,unscrambled_test_accuracy,merge_seconds,dense_allocation_count,temporary_dense_bytes,stored_factor_bytes,output_rank,output_rank_cap,max_cycle_frobenius_defect,max_cycle_spectral_defect
pilot,0,orthogonal,primary_well_conditioned,1,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.9834618620294228e-16,5.329070518200751e-15,0.0,0.0,1.726585088471099e-15,3.5670895390460315,9.769962616701378e-15,8.881784197001252e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.07517174970315707,0.514,0.57861328125,0.548,0.002839708002284169,9,294912,4096,4,4,1.6737828784466904,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,1,oracle_alignment,success,invert_planted_scramble,True,1.9834618620294228e-16,5.329070518200751e-15,0.0,0.0,2.993242447234528e-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640931,0.1131940186361433,0.449,0.514892578125,0.486875,0.000329459086060524,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,naive_factor_average,success,factor_average,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,1.4166266265327268,1.4166266265327265,0.9155370084646041,0.8854387789001472,0.083,0.525146484375,0.01025390625,1.476942310630039,0.6565449995299705,0.14277843975087326,0.48828125,0.499625,0.012749999999999984,1.5194071559195637,0.6681187280555141,0.12314657622482857,0.451,0.514892578125,0.486875,3.258301876485348e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,8.281640083470886e-16,3.5670895390460258,4.884981308350689e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229771,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0003749169409275055,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,5.760226848902495e-16,1.680082629420255,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.14832087774157462,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.12474681589618988,0.456,0.5283203125,0.50225,0.0014137919060885906,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,2,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,8.533537817061162e-16,2.1248303033657163,2.886579864025407e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783069,0.11038016257702674,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.08977112535086763,0.47,0.537353515625,0.504,0.002193375024944544,0,0,4096,4,4,1.6737828784466897,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,2,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,3.1076106133444728e-15,3.2669576936407827,6.8833827526759706e-15,9.992007221626409e-15,0.0,0.536376953125,0.0,1.4048440619849738,0.6275974828929357,0.09471358346531931,0.513671875,0.50275,0.0,1.4644434493370355,0.6496917226977674,0.07355432599027265,0.472,0.536376953125,0.50275,0.002673459006473422,0,0,4096,4,4,1.6737828784466897,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,2,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,8.281640083470886e-16,3.5670895390460258,4.884981308350689e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229771,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.002943832892924547,9,294912,4096,4,4,1.6737828784466897,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,2,oracle_alignment,success,invert_planted_scramble,True,1.948800537661654e-16,5.329070518200751e-15,0.0,0.0,2.4698245054929635e-16,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.4930300867493889,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640929,0.1131940186361433,0.449,0.514892578125,0.486875,0.000328458147123456,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,naive_factor_average,success,factor_average,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,1.2190420410754104,1.2190420410754104,0.7912492972068058,0.7437647243942753,0.067125,0.512939453125,-0.001953125,1.5102575297913297,0.6678552743817102,0.14111838498668858,0.48046875,0.485125,-0.0017500000000000293,1.55135359120233,0.6791634424787963,0.11763960653752048,0.433,0.514892578125,0.486875,3.616698086261749e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,8.332828994404617e-16,3.567089539046028,5.329070518200751e-15,5.329070518200751e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229763,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0003682081587612629,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,1.2556431414419907e-15,1.680082629420255,2.6645352591003757e-15,3.1086244689504383e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.14832087774157465,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.12474681589618988,0.456,0.5283203125,0.50225,0.0015578330494463444,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,3,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,8.589665977791635e-16,2.1248303033657168,3.552713678800501e-15,3.1086244689504383e-15,0.0,0.537353515625,0.0,1.4122597245618265,0.6298855269783068,0.11038016257702672,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.08977112535086763,0.47,0.537353515625,0.504,0.0020950420293956995,0,0,4096,4,4,1.67378287844669,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,3,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,4.4657441906419875e-15,3.2669576936407805,1.2434497875801753e-14,9.325873406851315e-15,0.0,0.536376953125,0.0,1.4048440619849738,0.6275974828929356,0.09471358346531925,0.513671875,0.50275,0.0,1.4644434493370355,0.6496917226977674,0.07355432599027259,0.472,0.536376953125,0.50275,0.0025404170155525208,0,0,4096,4,4,1.67378287844669,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,3,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,8.332828994404617e-16,3.567089539046028,5.329070518200751e-15,5.329070518200751e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229763,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0027944580651819706,9,294912,4096,4,4,1.67378287844669,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,3,oracle_alignment,success,invert_planted_scramble,True,1.8814001777161073e-16,5.329070518200751e-15,0.0,0.0,2.0552566208747604e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.674276097864093,0.11319401863614328,0.449,0.514892578125,0.486875,0.00034775002859532833,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,naive_factor_average,success,factor_average,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,1.1608954719705074,1.1608954719705071,0.8543427510237613,0.7847173464952295,0.074625,0.521240234375,0.00634765625,1.4935119796796745,0.6598136377065562,0.14757419451035877,0.48046875,0.4975,0.010624999999999996,1.5377866538703429,0.6734359276407407,0.12801259368510678,0.454,0.514892578125,0.486875,0.00013275002129375935,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,full_delta_svd,success,dense_mean_then_deterministic_svd,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,1.1583541099231044e-15,3.567089539046028,9.769962616701378e-15,7.993605777301127e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.07517174970315717,0.514,0.57861328125,0.548,0.00041437498293817043,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,5.228529495392404e-16,1.6800826294202547,2.6645352591003757e-15,2.220446049250313e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.14832087774157465,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.12474681589618988,0.456,0.5283203125,0.50225,0.0030274579767137766,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,8.033896941261681e-16,2.1248303033657168,3.1086244689504383e-15,2.6645352591003757e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.11038016257702672,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.08977112535086763,0.47,0.537353515625,0.504,0.003253374947234988,0,0,4096,4,4,1.6737828784466906,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,4,global_synchronization,success,whitened_orthogonal_global_synchronization,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,3.2116649203993747e-15,3.2669576936407845,1.0880185641326534e-14,1.2656542480726785e-14,0.0,0.536376953125,0.0,1.4048440619849734,0.6275974828929356,0.09471358346531934,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.07355432599027269,0.472,0.536376953125,0.50275,0.0029497919604182243,0,0,4096,4,4,1.6737828784466906,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,4,cycle_aware_alignment,success,fallback_full_delta_svd,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,1.1583541099231044e-15,3.567089539046028,9.769962616701378e-15,7.993605777301127e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.07517174970315717,0.514,0.57861328125,0.548,0.012996417004615068,9,294912,4096,4,4,1.6737828784466906,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,4,oracle_alignment,success,invert_planted_scramble,True,2.0785662995810903e-16,5.329070518200751e-15,0.0,0.0,2.607994360034017e-16,0.0,1.3322676295501878e-15,1.3322676295501878e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640931,0.11319401863614327,0.449,0.514892578125,0.486875,0.0004277920816093683,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,naive_factor_average,success,factor_average,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,0.9262494425469233,0.9262494425469233,0.5063933509234961,0.5482556799565796,0.051125,0.51513671875,0.000244140625,1.5124057355928744,0.6679874058644801,0.1453037851327744,0.484375,0.487375,0.0005000000000000004,1.5561051599712545,0.6801545746284798,0.12189082279387128,0.443,0.514892578125,0.486875,4.391605034470558e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,full_delta_svd,success,dense_mean_then_deterministic_svd,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,7.837478839346743e-16,3.5670895390460293,6.217248937900877e-15,6.217248937900877e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229764,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.07517174970315718,0.514,0.57861328125,0.548,0.0004200839903205633,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,9.600740376272183e-16,1.6800826294202544,2.6645352591003757e-15,2.6645352591003757e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.14832087774157465,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.12474681589618988,0.456,0.5283203125,0.50225,0.0016094159800559282,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,9.29646713006974e-16,2.1248303033657168,3.552713678800501e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.11038016257702672,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.08977112535086763,0.47,0.537353515625,0.504,0.0022686251904815435,0,0,4096,4,4,1.67378287844669,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,5,global_synchronization,success,whitened_orthogonal_global_synchronization,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,3.6780571264926654e-15,3.2669576936407796,9.769962616701378e-15,1.5765166949677223e-14,0.0,0.536376953125,0.0,1.4048440619849736,0.6275974828929356,0.09471358346531933,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.07355432599027269,0.472,0.536376953125,0.50275,0.0027197091840207577,0,0,4096,4,4,1.67378287844669,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,5,cycle_aware_alignment,success,fallback_full_delta_svd,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,7.837478839346743e-16,3.5670895390460293,6.217248937900877e-15,6.217248937900877e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229764,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.07517174970315718,0.514,0.57861328125,0.548,0.005607916973531246,9,294912,4096,4,4,1.67378287844669,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,5,oracle_alignment,success,invert_planted_scramble,True,2.0050494476019713e-16,5.329070518200751e-15,0.0,0.0,2.6746209294529515e-16,0.0,1.5543122344752192e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.674276097864093,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003308339510113001,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,naive_factor_average,success,factor_average,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,1.2762371890187074,1.2762371890187072,0.8917799089868648,0.7810817419792686,0.075375,0.518310546875,0.00341796875,1.4949734052255672,0.6611738624721553,0.14260060317309875,0.484375,0.496,0.009124999999999994,1.5364351997247732,0.6733487919529898,0.12300617206944608,0.459,0.514892578125,0.486875,3.579212352633476e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,9.57769690504885e-16,3.5670895390460267,6.217248937900877e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229772,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.07517174970315721,0.514,0.57861328125,0.548,0.00040820916183292866,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,5.57218841581851e-16,1.6800826294202547,2.220446049250313e-15,2.220446049250313e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.14832087774157465,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.12474681589618988,0.456,0.5283203125,0.50225,0.0014802080113440752,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,8.720958755364209e-16,2.1248303033657168,3.1086244689504383e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.11038016257702672,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.08977112535086763,0.47,0.537353515625,0.504,0.0021072078961879015,0,0,4096,4,4,1.6737828784466897,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,6,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,2.605224939138788e-15,3.2669576936407836,7.327471962526033e-15,8.43769498715119e-15,0.0,0.536376953125,0.0,1.4048440619849734,0.6275974828929355,0.09471358346531927,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.07355432599027262,0.472,0.536376953125,0.50275,0.003159208921715617,0,0,4096,4,4,1.6737828784466897,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,6,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,9.57769690504885e-16,3.5670895390460267,6.217248937900877e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229772,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.07517174970315721,0.514,0.57861328125,0.548,0.002917666919529438,9,294912,4096,4,4,1.6737828784466897,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,6,oracle_alignment,success,invert_planted_scramble,True,1.8241258392823168e-16,5.329070518200751e-15,0.0,0.0,2.3180429306732244e-16,0.0,1.7763568394002505e-15,1.3322676295501878e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.674276097864093,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003526671789586544,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,7,naive_factor_average,success,factor_average,True,1.7980199763714265e-16,5.329070518200751e-15,0.0,0.0,1.1888764710088024,1.1888764710088024,0.9158666298852978,0.8532062005441926,0.06225,0.536376953125,0.021484375,1.4611054092143214,0.6480369265270135,0.15132631848288988,0.509765625,0.501,0.014124999999999999,1.5097629692466012,0.6641561168390199,0.1216092843110016,0.456,0.514892578125,0.486875,3.8624973967671394e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,7,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.7980199763714265e-16,5.329070518200751e-15,0.0,0.0,1.2130699135107464e-15,3.56708953904603,5.773159728050814e-15,6.217248937900877e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.10021987055229761,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.07517174970315713,0.514,0.57861328125,0.548,0.00040329108014702797,9,294912,4096,4,4,0.0,0.0
