claim_scope,family,group_seed,method,dependent_scramble_count,independent_training_group_count,median_merge_seconds,p25_merge_seconds,p75_merge_seconds,minimum_merge_seconds,maximum_merge_seconds,maximum_dense_allocation_count,maximum_temporary_dense_bytes,stored_factor_bytes,output_rank_cap,failure_rate
primary_well_conditioned,dense,0,oracle_alignment,20,1,0.0003125835210084915,0.0003076147404499352,0.0003278754302300513,0.0003029999788850546,0.0004063339438289404,0,0,4096,4,0.0
primary_well_conditioned,dense,0,pairwise_reference_alignment,20,1,0.0020565625745803118,0.0020415205508470535,0.002086405991576612,0.002016540849581361,0.00224808300845325,0,0,4096,4,0.0
primary_well_conditioned,dense,1,canonical_svd_factor_average,20,1,0.0015829160111024976,0.0014549486222676933,0.0017198127461597323,0.0014182089362293482,0.0025837079156190157,8,262144,4096,4,0.0
primary_well_conditioned,dense,1,cycle_aware_alignment,20,1,0.0030068334890529513,0.002851218276191503,0.0035010522115044296,0.0027694159653037786,0.004245958058163524,9,294912,4096,4,0.0
primary_well_conditioned,dense,1,full_delta_svd,20,1,0.0003975630970671773,0.0003644893877208233,0.00041045836405828595,0.0003468750510364771,0.0010558338835835457,9,294912,4096,4,0.0
primary_well_conditioned,dense,1,global_synchronization,20,1,0.002663124934770167,0.00260759424418211,0.0027659786865115166,0.0025096668396145105,0.0032954998314380646,0,0,4096,4,0.0
primary_well_conditioned,dense,1,naive_factor_average,20,1,4.0062470361590385e-05,3.846915205940604e-05,4.094775067642331e-05,3.2542040571570396e-05,0.000248124822974205,0,0,4096,4,0.0
primary_well_conditioned,dense,1,oracle_alignment,20,1,0.0003417085390537977,0.0003288437146693468,0.00036159384762868285,0.0003061669413000345,0.002262500114738941,0,0,4096,4,0.0
primary_well_conditioned,dense,1,pairwise_reference_alignment,20,1,0.0021965624764561653,0.0021337081561796367,0.0023039478110149503,0.002044667024165392,0.0038467911072075367,0,0,4096,4,0.0
primary_well_conditioned,dense,2,canonical_svd_factor_average,20,1,0.001472020405344665,0.0014464272535406053,0.0015061149606481194,0.0014006251003593206,0.0017996248789131641,8,262144,4096,4,0.0
primary_well_conditioned,dense,2,cycle_aware_alignment,20,1,0.0028747288743034005,0.0028243440901860595,0.0029403227963484824,0.002749958075582981,0.003960707923397422,9,294912,4096,4,0.0
primary_well_conditioned,dense,2,full_delta_svd,20,1,0.00037439598236232996,0.0003601872595027089,0.000390478759072721,0.000343875028192997,0.0004366661887615919,9,294912,4096,4,0.0
primary_well_conditioned,dense,2,global_synchronization,20,1,0.002575396094471216,0.0025446147192269564,0.0026158017572015524,0.0024697089102119207,0.0031127920374274254,0,0,4096,4,0.0
primary_well_conditioned,dense,2,naive_factor_average,20,1,3.962509799748659e-05,3.3833784982562065e-05,4.2208004742860794e-05,3.2250070944428444e-05,4.287483170628548e-05,0,0,4096,4,0.0
primary_well_conditioned,dense,2,oracle_alignment,20,1,0.0003325419966131449,0.0003212493611499667,0.0003447715425863862,0.0003076670691370964,0.0003670831210911274,0,0,4096,4,0.0
primary_well_conditioned,dense,2,pairwise_reference_alignment,20,1,0.002144103986211121,0.002073104085866362,0.0022438017185777426,0.0020400001667439938,0.0024198340252041817,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,0,canonical_svd_factor_average,20,1,0.0014760000631213188,0.0014503644197247922,0.0015341765247285366,0.0014130419585853815,0.0030274579767137766,8,262144,4096,4,0.0
primary_well_conditioned,orthogonal,0,cycle_aware_alignment,20,1,0.002926229382865131,0.0028598124627023935,0.003002104116603732,0.0027630410622805357,0.012996417004615068,9,294912,4096,4,0.0
primary_well_conditioned,orthogonal,0,full_delta_svd,20,1,0.00037743744906038046,0.0003636149922385812,0.0004097506171092391,0.0003585831727832556,0.0004866670351475477,9,294912,4096,4,0.0
primary_well_conditioned,orthogonal,0,global_synchronization,20,1,0.002614895929582417,0.0025409480440430343,0.0027241986826993525,0.002496499801054597,0.003184916917234659,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,0,naive_factor_average,20,1,3.866653423756361e-05,3.576086601242423e-05,4.1739665903151035e-05,3.258301876485348e-05,0.00013275002129375935,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,0,oracle_alignment,20,1,0.00033014651853591204,0.0003212082665413618,0.0003477602731436491,0.0003037909045815468,0.0004497501067817211,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,0,pairwise_reference_alignment,20,1,0.0021568334195762873,0.002095031493809074,0.0022988023702055216,0.0020364588126540184,0.003253374947234988,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,1,canonical_svd_factor_average,20,1,0.0014490829780697823,0.0014258019509725273,0.0015394692891277373,0.0013993331231176853,0.002395541872829199,8,262144,4096,4,0.0
primary_well_conditioned,orthogonal,1,cycle_aware_alignment,20,1,0.0028784790774807334,0.0028120415518060327,0.0030110938823781908,0.002762833144515753,0.0037710419856011868,9,294912,4096,4,0.0
primary_well_conditioned,orthogonal,1,full_delta_svd,20,1,0.00037427060306072235,0.0003640827490016818,0.0003919996088370681,0.00034849997609853745,0.00042179180309176445,9,294912,4096,4,0.0
primary_well_conditioned,orthogonal,1,global_synchronization,20,1,0.002568500000052154,0.002526958065573126,0.0026872287853620946,0.002491333056241274,0.005175124853849411,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,1,naive_factor_average,20,1,3.885442856699228e-05,3.4395838156342506e-05,4.20105061493814e-05,3.2207928597927094e-05,5.8040954172611237e-05,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,1,oracle_alignment,20,1,0.00032770854886621237,0.00031817692797631025,0.00034759374102577567,0.00030637485906481743,0.0005793338641524315,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,1,pairwise_reference_alignment,20,1,0.0021034375531598926,0.0020845624385401607,0.0021625625086016953,0.002051000017672777,0.003120708977803588,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,2,canonical_svd_factor_average,20,1,0.0014581040013581514,0.0014403020613826811,0.0015482086455449462,0.0013999170623719692,0.0016600838862359524,8,262144,4096,4,0.0
primary_well_conditioned,orthogonal,2,cycle_aware_alignment,20,1,0.002943042083643377,0.0028827913920395076,0.0030174474231898785,0.002809792058542371,0.004436499904841185,9,294912,4096,4,0.0
primary_well_conditioned,orthogonal,2,full_delta_svd,20,1,0.000391000066883862,0.00037231261376291513,0.0004089060239493847,0.00036075012758374214,0.0017315829172730446,9,294912,4096,4,0.0
primary_well_conditioned,orthogonal,2,global_synchronization,20,1,0.002594687044620514,0.0025564893148839474,0.0026976041262969375,0.0024865418672561646,0.004126458894461393,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,2,naive_factor_average,20,1,3.81664140149951e-05,3.485399065539241e-05,4.052103031426668e-05,3.395904786884785e-05,4.591606557369232e-05,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,2,oracle_alignment,20,1,0.00033085455652326345,0.00031424977350980043,0.0003526356886141002,0.00031174998730421066,0.001050917198881507,0,0,4096,4,0.0
primary_well_conditioned,orthogonal,2,pairwise_reference_alignment,20,1,0.0021726664854213595,0.002121364523191005,0.002320729719940573,0.002079250058159232,0.002542374888435006,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,canonical_svd_factor_average,20,1,0.0014420000370591879,0.0014179793070070446,0.0014842705568298697,0.0013950408902019262,0.001787249930202961,8,262144,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,cycle_aware_alignment,20,1,0.002829062519595027,0.002778426685836166,0.0028969577979296446,0.0027552908286452293,0.0031912089325487614,9,294912,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,full_delta_svd,20,1,0.000371375004760921,0.00036621902836486697,0.00038512510946020484,0.000346834072843194,0.00040054204873740673,9,294912,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,global_synchronization,20,1,0.0025160624645650387,0.0024825417203828692,0.00258635455975309,0.002465207828208804,0.003385207848623395,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,naive_factor_average,20,1,3.8792029954493046e-05,3.5384902730584145e-05,3.953138366341591e-05,3.316695801913738e-05,4.454213194549084e-05,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,oracle_alignment,20,1,0.00031185406260192394,0.00030085426988080144,0.0003195417230017483,0.0002969158813357353,0.0005382921081036329,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,0,pairwise_reference_alignment,20,1,0.0020801664795726538,0.002062749525066465,0.0021163125056773424,0.0020329158287495375,0.002661084057763219,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,canonical_svd_factor_average,20,1,0.0014838544884696603,0.001442573091480881,0.0015765209682285786,0.001411624951288104,0.002371707931160927,8,262144,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,cycle_aware_alignment,20,1,0.0029195210663601756,0.0028258332749828696,0.0033222606871277094,0.0027521669398993254,0.003988791955634952,9,294912,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,full_delta_svd,20,1,0.00036941643338650465,0.00036421866388991475,0.0003881975426338613,0.00034870789386332035,0.0004147500731050968,9,294912,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,global_synchronization,20,1,0.0025859168963506818,0.002539177075959742,0.002740468829870224,0.002481041941791773,0.003676957916468382,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,naive_factor_average,20,1,3.914546687155962e-05,3.483274485915899e-05,4.042667569592595e-05,3.4207943826913834e-05,4.4999876990914345e-05,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,oracle_alignment,20,1,0.00032479141373187304,0.00030710414284840226,0.000353073060978204,0.0002966660540550947,0.0006232920568436384,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,1,pairwise_reference_alignment,20,1,0.002119479002431035,0.002072666073217988,0.0022207393194548786,0.0020362911745905876,0.0030298340134322643,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,canonical_svd_factor_average,20,1,0.001461854437366128,0.001439771440345794,0.001524749503005296,0.0013879160396754742,0.0016354999970644712,8,262144,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,cycle_aware_alignment,20,1,0.002897833473980427,0.002858260995708406,0.003110114310402423,0.0027501669246703386,0.003386500058695674,9,294912,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,full_delta_svd,20,1,0.00038166658487170935,0.0003713645855896175,0.0003988333628512919,0.00035262503661215305,0.0004496669862419367,9,294912,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,global_synchronization,20,1,0.0025859999004751444,0.002549926924984902,0.002635240089148283,0.002474000211805105,0.0031692078337073326,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,naive_factor_average,20,1,3.966642543673515e-05,3.768765600398183e-05,4.014582373201847e-05,3.283284604549408e-05,4.600011743605137e-05,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,oracle_alignment,20,1,0.000313978991471231,0.0003093026462011039,0.00031872931867837906,0.00029320898465812206,0.00044170813634991646,0,0,4096,4,0.0
primary_well_conditioned,positive_diagonal,2,pairwise_reference_alignment,20,1,0.0021480416180565953,0.002131145913153887,0.0022989577264524996,0.0020457501523196697,0.002543959068134427,0,0,4096,4,0.0
