claim_scope,family,group_seed,method,dependent_scramble_count,independent_training_group_count,mean_relative_delta_change,max_relative_delta_change,mean_distance_from_oracle,max_distance_from_oracle,minimum_output_rank,maximum_output_rank,output_rank_cap
ill_conditioned_boundary,ill_conditioned,0,canonical_svd_factor_average,20,1,2.095017339007273e-09,3.2765447660006193e-09,1.68008262915131,1.6800826304170617,4,4,4
ill_conditioned_boundary,ill_conditioned,0,cycle_aware_alignment,6,1,1.5481792374283718e-09,2.6332449957130648e-09,3.567089538540396,3.5670895391688857,4,4,4
ill_conditioned_boundary,ill_conditioned,0,full_delta_svd,20,1,1.4220525190886491e-09,2.6332449957130648e-09,3.567089538458648,3.5670895425353226,4,4,4
ill_conditioned_boundary,ill_conditioned,0,global_synchronization,6,1,0.16146873651694024,0.24285193635493074,3.367645773324984,3.560702942751114,4,4,4
ill_conditioned_boundary,ill_conditioned,0,naive_factor_average,20,1,20190335.65741422,27873564.06620976,20190335.655024834,27873564.06402457,4,4,4
ill_conditioned_boundary,ill_conditioned,0,oracle_alignment,20,1,2.544125600797459e-09,3.868434737038134e-09,0.0,0.0,4,4,4
ill_conditioned_boundary,ill_conditioned,0,pairwise_reference_alignment,6,1,0.14586799145989174,0.20616452178408967,2.1812842665797363,2.262166587166556,4,4,4
ill_conditioned_boundary,ill_conditioned,1,canonical_svd_factor_average,20,1,2.5374748987378637e-09,3.3274235224199984e-09,1.192977262049793,1.1929772626899213,4,4,4
ill_conditioned_boundary,ill_conditioned,1,cycle_aware_alignment,6,1,1.3181902666904127e-09,1.5086483556349111e-09,3.7366726367100322,3.736672638834483,4,4,4
ill_conditioned_boundary,ill_conditioned,1,full_delta_svd,20,1,1.3195834653347403e-09,1.7044039686084954e-09,3.7366726367292644,3.736672640286158,4,4,4
ill_conditioned_boundary,ill_conditioned,1,global_synchronization,6,1,0.3059264809764279,0.7758262109204473,5.546054572737046,7.944243174296534,4,4,4
ill_conditioned_boundary,ill_conditioned,1,naive_factor_average,20,1,22745415.784913424,34813306.67787221,22745415.78482943,34813306.67478108,4,4,4
ill_conditioned_boundary,ill_conditioned,1,oracle_alignment,20,1,2.726437302255548e-09,4.2025121207247485e-09,0.0,0.0,4,4,4
ill_conditioned_boundary,ill_conditioned,1,pairwise_reference_alignment,6,1,0.16314987390644953,0.33005245931113303,2.295424694564178,2.500902367592522,4,4,4
ill_conditioned_boundary,ill_conditioned,2,canonical_svd_factor_average,20,1,2.990430386593998e-09,4.322093405140876e-09,1.0849657181332004,1.084965718577356,4,4,4
ill_conditioned_boundary,ill_conditioned,2,cycle_aware_alignment,6,1,1.3830573445215164e-09,1.8079962370996169e-09,2.8853023461492886,2.8853023481875075,4,4,4
ill_conditioned_boundary,ill_conditioned,2,full_delta_svd,20,1,1.3811843026360262e-09,1.8079962370996169e-09,2.8853023459799574,2.8853023485896623,4,4,4
ill_conditioned_boundary,ill_conditioned,2,global_synchronization,6,1,0.25070360708702855,0.46909824057967203,2.6118600880682625,2.9940044124045664,4,4,4
