dataset,task_preset,architecture,width,n_tasks,method,method_role,status,n_rows,n_ok_rows,n_unique_seeds,mean_average_test_accuracy,accuracy_ci_low,accuracy_ci_high,mean_worst_task_accuracy,mean_validation_selected_accuracy,mean_interference_score,mean_base_epochs,mean_finetune_epochs,mean_delta_vs_greedy_soup,delta_vs_greedy_ci_low,delta_vs_greedy_ci_high,mean_delta_vs_task_arithmetic,delta_vs_task_arithmetic_ci_low,delta_vs_task_arithmetic_ci_high,mean_delta_vs_ties,delta_vs_ties_ci_low,delta_vs_ties_ci_high,mean_delta_vs_dare,delta_vs_dare_ci_low,delta_vs_dare_ci_high,mean_sign_conflict_fraction,mean_triangle_cycle_score,best_single_model_method_by_mean_accuracy,claim_decision,claim_boundary
mnist,mnist_digit_subsets,mlp2,64,3,individual_finetuned_even_digits,individual_task_model,ok,20,20,20,0.6890277777777778,0.6841381944444445,0.6937229166666667,0.46075,0.7000882553130517,0.23763888888888887,3.0,2.0,-0.12738888888888886,-0.13200069444444432,-0.12255486111111102,-0.17130555555555552,-0.17477847222222215,-0.16769374999999995,-0.13549999999999995,-0.14124999999999993,-0.12977777777777771,-0.16655555555555548,-0.17055624999999996,-0.16216597222222212,0.6984101573716505,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,64,3,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,20,20,20,0.9266666666666665,0.9238333333333333,0.9293055555555556,0.8951666666666664,,0.0,3.0,2.0,0.11024999999999999,0.10716666666666666,0.11352777777777774,0.06633333333333331,0.06438819444444437,0.06825069444444441,0.10213888888888885,0.09769374999999998,0.10672291666666664,0.0710833333333333,0.06822222222222223,0.07397222222222219,0.6984101573716505,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,64,3,slerp_sequential,same_base_interpolation,ok,20,20,20,0.8166388888888889,0.8127777777777776,0.82005625,0.66025,0.8315891551631222,0.11002777777777775,3.0,2.0,0.00022222222222221497,8.333333333332e-05,0.000388888888888885,-0.043694444444444404,-0.046749999999999944,-0.040611111111111084,-0.007888888888888865,-0.010888888888888865,-0.00483263888888885,-0.03894444444444441,-0.04166736111111109,-0.03627708333333327,0.6984101573716505,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,64,3,task_arithmetic,same_base_task_vector,ok,20,20,20,0.8603333333333334,0.8569715277777777,0.8637222222222223,0.7993333333333335,0.8774190597467436,0.06633333333333331,3.0,2.0,0.04391666666666663,0.040666666666666684,0.04736180555555552,0.0,0.0,0.0,0.0358055555555555,0.03144374999999991,0.04013888888888882,0.004749999999999955,0.00274999999999996,0.006722222222222166,0.6984101573716505,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,64,3,ties_merging,same_base_task_vector,ok,20,20,20,0.8245277777777777,0.8197770833333333,0.8295833333333332,0.6825833333333333,0.8377588092573627,0.10213888888888885,3.0,2.0,0.008111111111111088,0.005138888888888875,0.011138888888888868,-0.0358055555555555,-0.03997291666666664,-0.03144374999999994,0.0,0.0,0.0,-0.031055555555555503,-0.034500694444444376,-0.02761111111111107,0.6984101573716505,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,64,3,weight_average,same_base_weight_average,ok,20,20,20,0.8164166666666667,0.8125277777777777,0.8198611111111112,0.6596666666666666,0.8315045129292653,0.11024999999999999,3.0,2.0,0.0,0.0,0.0,-0.04391666666666663,-0.04702777777777774,-0.040805555555555546,-0.008111111111111088,-0.01108402777777776,-0.005111111111111079,-0.03916666666666663,-0.04188958333333332,-0.03652777777777775,0.6984101573716505,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,base_model,common_base_reference,ok,20,20,20,0.8802777777777775,0.8773055555555557,0.88325,0.8446666666666667,0.8969691870499247,0.056916666666666636,3.0,2.0,0.04574999999999993,0.04233333333333324,0.04919513888888887,-0.003638888888888865,-0.005667361111111093,-0.0015277777777777696,0.030249999999999926,0.02502708333333323,0.035472222222222176,0.0032500000000000003,0.0002500000000000294,0.0063062499999999725,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,20,0,0,,,,,,,,,,,,,,,,,,,,,,,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,dare,same_base_task_vector,ok,20,20,20,0.8770277777777779,0.8744159722222222,0.8794444444444443,0.8071666666666667,0.8939259530549512,0.060166666666666646,3.0,2.0,0.04249999999999992,0.040527777777777704,0.04447222222222213,-0.006888888888888849,-0.0088895833333333,-0.004804861111111077,0.026999999999999923,0.022748611111111,0.031584027777777725,0.0,0.0,0.0,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,20,0,0,,,,,,,,,,,,,,,,,,,,,,,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,greedy_soup,model_soups_validation_descent,ok,20,20,20,0.8345277777777778,0.8311659722222222,0.8377222222222223,0.6944999999999999,0.8513482307423242,0.1026666666666666,3.0,2.0,0.0,0.0,0.0,-0.04938888888888883,-0.05194444444444437,-0.046777777777777696,-0.015499999999999955,-0.019472222222222182,-0.011499999999999944,-0.04249999999999992,-0.04452777777777768,-0.04041666666666659,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,individual_finetuned_digits_0_4,individual_task_model,ok,20,20,20,0.5791944444444445,0.5750833333333334,0.5836673611111111,0.16199999999999998,0.5915783366224885,0.35800000000000004,3.0,2.0,-0.2553333333333333,-0.26088888888888884,-0.24974999999999997,-0.30472222222222217,-0.3098347222222222,-0.29938888888888887,-0.2708333333333333,-0.27719513888888886,-0.2645277777777778,-0.2978333333333333,-0.3027506944444444,-0.2927222222222222,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,individual_finetuned_digits_5_9,individual_task_model,ok,20,20,20,0.485361111111111,0.4810555555555555,0.4896951388888889,0.14558333333333331,0.49581946193842696,0.4518333333333334,3.0,2.0,-0.3491666666666666,-0.3542506944444444,-0.3439159722222222,-0.3985555555555555,-0.40300069444444436,-0.39405486111111104,-0.36466666666666664,-0.3713895833333333,-0.3579159722222222,-0.39166666666666666,-0.39675000000000005,-0.38666597222222227,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,individual_finetuned_even_digits,individual_task_model,ok,20,20,20,0.6860277777777778,0.6825270833333335,0.6893618055555555,0.4748333333333334,0.6982848988724883,0.2511666666666666,3.0,2.0,-0.14849999999999997,-0.1525555555555555,-0.14419374999999993,-0.19788888888888884,-0.20186111111111105,-0.19374999999999992,-0.16399999999999998,-0.16836180555555555,-0.15974861111111102,-0.19099999999999992,-0.19483472222222223,-0.18713888888888883,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,20,20,20,0.9371944444444444,0.9355548611111111,0.9388333333333334,0.9095833333333333,,0.0,3.0,2.0,0.1026666666666666,0.09986111111111108,0.1056395833333333,0.05327777777777776,0.051555555555555535,0.05516666666666664,0.0871666666666666,0.08233263888888878,0.09222291666666659,0.060166666666666646,0.058249305555555526,0.06230555555555548,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,slerp_sequential,same_base_interpolation,ok,20,20,20,0.8346666666666666,0.83125,0.8378340277777778,0.6948333333333332,0.8514319908379984,0.1025277777777777,3.0,2.0,0.00013888888888888499,2.7777777777780002e-05,0.0002777777777777704,-0.04924999999999993,-0.05180624999999998,-0.04661041666666654,-0.015361111111111056,-0.01927986111111107,-0.011388194444444336,-0.04236111111111104,-0.04433333333333325,-0.040277777777777704,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,task_arithmetic,same_base_task_vector,ok,20,20,20,0.8839166666666666,0.8811381944444445,0.8865000000000001,0.8307500000000001,0.9011780512836145,0.05327777777777776,3.0,2.0,0.04938888888888883,0.046860416666666564,0.05205555555555551,0.0,0.0,0.0,0.03388888888888881,0.029361111111111043,0.038722222222222165,0.006888888888888849,0.004999999999999961,0.008888888888888823,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,ties_merging,same_base_task_vector,ok,20,20,20,0.8500277777777778,0.8446944444444444,0.8550555555555555,0.7361666666666667,0.8669481260909944,0.0871666666666666,3.0,2.0,0.015499999999999955,0.011414583333333263,0.01958402777777777,-0.03388888888888881,-0.03822361111111108,-0.029498611111111007,0.0,0.0,0.0,-0.026999999999999923,-0.03166736111111106,-0.022693055555555466,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_digit_subsets,mlp2,128,3,weight_average,same_base_weight_average,ok,20,20,20,0.8345277777777778,0.8311659722222222,0.8377222222222223,0.6944999999999999,0.8513482307423242,0.1026666666666666,3.0,2.0,0.0,0.0,0.0,-0.04938888888888883,-0.05194444444444437,-0.046777777777777696,-0.015499999999999955,-0.019472222222222182,-0.011499999999999944,-0.04249999999999992,-0.04452777777777768,-0.04041666666666659,0.7126460132521958,0.0,task_arithmetic,supported_exact_setting_delta_vs_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,base_model,common_base_reference,ok,20,20,20,0.8513333333333335,0.8482916666666667,0.8542296875000001,0.8170000000000002,0.8669929723253347,0.06995833333333328,3.0,2.0,-0.001999999999999975,-0.003750520833333288,-0.00018749999999997447,-0.002791666666666655,-0.0045833333333333195,-0.00100000000000003,0.006229166666666674,0.0027489583333333493,0.010083854166666665,-0.001645833333333295,-0.0034796874999999425,0.00029218750000004914,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,20,0,0,,,,,,,,,,,,,,,,,,,,,,,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,dare,same_base_task_vector,ok,20,20,20,0.8529791666666666,0.8501864583333333,0.8558958333333331,0.8095000000000001,0.8740021946046085,0.06831249999999997,3.0,2.0,-0.0003541666666666761,-0.0014374999999999913,0.000708333333333287,-0.0011458333333333357,-0.00202083333333328,-0.0003333333333334009,0.007874999999999955,0.004729166666666625,0.01160468749999993,0.0,0.0,0.0,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,20,0,0,,,,,,,,,,,,,,,,,,,,,,,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,greedy_soup,model_soups_validation_descent,ok,20,20,20,0.8533333333333335,0.8505401041666667,0.8562916666666667,0.8111666666666668,0.8722437447261567,0.06795833333333326,3.0,2.0,0.0,0.0,0.0,-0.0007916666666666605,-0.001625520833333337,-2.0833333333344612e-05,0.008229166666666645,0.00514583333333332,0.011917708333333296,0.0003541666666666761,-0.0006671875000000074,0.0014166666666666256,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,individual_finetuned_digits_0_4,individual_task_model,ok,20,20,20,0.5697500000000001,0.5639994791666665,0.5755213541666666,0.17899999999999996,0.5862019571720157,0.35154166666666664,3.0,2.0,-0.28358333333333335,-0.2905208333333333,-0.27722760416666675,-0.28437499999999993,-0.2913145833333333,-0.27797708333333326,-0.27535416666666657,-0.2821265624999999,-0.2686640624999999,-0.2832291666666666,-0.28993802083333325,-0.2768322916666667,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,individual_finetuned_digits_5_9,individual_task_model,ok,20,20,20,0.5344999999999999,0.5282906249999999,0.5405843750000001,0.1793333333333333,0.5381072719085698,0.38679166666666664,3.0,2.0,-0.31883333333333336,-0.3248963541666666,-0.3120625,-0.31962499999999994,-0.3257307291666667,-0.31318593749999996,-0.31060416666666657,-0.31816770833333324,-0.30277083333333327,-0.3184791666666667,-0.32406249999999986,-0.3125833333333333,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,individual_finetuned_even_digits,individual_task_model,ok,20,20,20,0.5746666666666667,0.5687489583333332,0.5800630208333334,0.23158333333333334,0.5844822697091042,0.34662499999999996,3.0,2.0,-0.2786666666666666,-0.28418854166666674,-0.272978125,-0.27945833333333325,-0.28537552083333334,-0.27381249999999996,-0.27043749999999994,-0.27685416666666657,-0.26366562499999996,-0.27831249999999996,-0.2838343749999999,-0.2724161458333333,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,20,20,20,0.9212916666666666,0.9189583333333333,0.9235005208333333,0.8926666666666666,,0.0,3.0,2.0,0.06795833333333326,0.06568749999999993,0.07029166666666659,0.06716666666666661,0.06506197916666659,0.06947916666666662,0.07618749999999998,0.0715817708333333,0.08175052083333333,0.06831249999999997,0.0662708333333333,0.07045833333333328,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,individual_finetuned_odd_digits,individual_task_model,ok,20,20,20,0.5338958333333335,0.5291020833333333,0.5391666666666667,0.15191666666666664,0.5351558682879822,0.3873958333333333,3.0,2.0,-0.31943750000000004,-0.325375,-0.3139578125,-0.32022916666666673,-0.3264166666666667,-0.31464583333333335,-0.3112083333333333,-0.31852083333333325,-0.3031041666666666,-0.3190833333333333,-0.32525052083333333,-0.3129984375,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,slerp_sequential,same_base_interpolation,ok,20,20,20,0.8531041666666667,0.8501661458333334,0.8561255208333335,0.8106666666666668,0.8721262494670162,0.06818749999999996,3.0,2.0,-0.00022916666666667,-0.000750000000000015,8.3333333333325e-05,-0.001020833333333325,-0.0017916666666666454,-0.000291666666666665,0.00799999999999998,0.005083333333333315,0.011458854166666642,0.0001250000000000211,-0.0009380208333333368,0.0012296875000000393,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,task_arithmetic,same_base_task_vector,ok,20,20,20,0.854125,0.8510828124999998,0.8571458333333334,0.8131666666666666,0.8737728285365927,0.06716666666666661,3.0,2.0,0.0007916666666666605,-4.166666666663938e-05,0.0016249999999999557,0.0,0.0,0.0,0.009020833333333318,0.006145833333333334,0.01229270833333333,0.0011458333333333357,0.00033333333333337035,0.0020208333333332907,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,ties_merging,same_base_task_vector,ok,20,20,20,0.8451041666666667,0.8394354166666665,0.8500005208333332,0.7954166666666667,0.86521835420284,0.07618749999999998,3.0,2.0,-0.008229166666666645,-0.011917187500000022,-0.005124479166666639,-0.009020833333333318,-0.012125520833333348,-0.006041145833333344,0.0,0.0,0.0,-0.007874999999999955,-0.011500520833333298,-0.00466666666666665,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,64,4,weight_average,same_base_weight_average,ok,20,20,20,0.8530833333333334,0.8501864583333333,0.8561041666666667,0.8105833333333334,0.872167727921944,0.06820833333333329,3.0,2.0,-0.000250000000000005,-0.000750000000000015,0.0,-0.0010416666666666606,-0.00177083333333334,-0.0003541666666666756,0.007979166666666641,0.005041666666666645,0.011458333333333286,0.00010416666666667615,-0.0009380208333333608,0.0011875000000000021,0.7794947723070662,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,base_model,common_base_reference,ok,20,20,20,0.8765000000000001,0.8738958333333333,0.8792500000000001,0.8435,0.8941266998223897,0.05633333333333331,3.0,2.0,6.249999999998444e-05,-0.0021041666666666613,0.0022291666666666194,-0.0009375000000000054,-0.002812499999999991,0.0007296874999999889,0.00545833333333329,0.0022291666666666454,0.008771354166666611,-2.083333333334997e-05,-0.002041666666666675,0.00212552083333331,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,20,0,0,,,,,,,,,,,,,,,,,,,,,,,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,dare,same_base_task_vector,ok,20,20,20,0.8765208333333334,0.87375,0.8794598958333333,0.8387500000000001,0.9003854749335518,0.056312499999999946,3.0,2.0,8.333333333332055e-05,-0.0011874999999999755,0.0013333333333333162,-0.0009166666666666644,-0.0020416666666666352,8.333333333335099e-05,0.00547916666666665,0.0024369791666666724,0.008646874999999967,0.0,0.0,0.0,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,20,0,0,,,,,,,,,,,,,,,,,,,,,,,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,greedy_soup,model_soups_validation_descent,ok,20,20,20,0.8764375,0.8735203125,0.8793333333333333,0.8360833333333334,0.897983520960131,0.05639583333333328,3.0,2.0,0.0,0.0,0.0,-0.00099999999999999,-0.00235416666666664,0.00029166666666667526,0.0053958333333333245,0.0030833333333333186,0.00793802083333332,-8.333333333332055e-05,-0.001354166666666606,0.0012291666666666401,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,individual_finetuned_digits_0_4,individual_task_model,ok,20,20,20,0.5652916666666667,0.5614583333333334,0.5692708333333334,0.16199999999999998,0.5786862080668975,0.36754166666666654,3.0,2.0,-0.31114583333333334,-0.31533385416666665,-0.30679114583333333,-0.3121458333333333,-0.3162505208333333,-0.30797760416666664,-0.30574999999999997,-0.31116666666666654,-0.2998744791666666,-0.3112291666666666,-0.31518749999999995,-0.30743750000000003,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,individual_finetuned_digits_5_9,individual_task_model,ok,20,20,20,0.5243958333333332,0.5195619791666666,0.5293541666666666,0.14558333333333331,0.5313241696337178,0.40843749999999995,3.0,2.0,-0.3520416666666667,-0.3570838541666667,-0.34689583333333335,-0.35304166666666664,-0.3580635416666667,-0.34802031249999993,-0.3466458333333333,-0.3526463541666667,-0.3408333333333333,-0.3521250000000001,-0.35668802083333334,-0.34695833333333337,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,individual_finetuned_even_digits,individual_task_model,ok,20,20,20,0.5681666666666667,0.5649364583333334,0.5712083333333332,0.2145833333333333,0.5781790797127345,0.36466666666666664,3.0,2.0,-0.30827083333333327,-0.31181249999999994,-0.30452031249999995,-0.30927083333333333,-0.3124171875,-0.30568645833333336,-0.302875,-0.30685416666666665,-0.2988536458333333,-0.3083541666666666,-0.3115005208333333,-0.3047708333333333,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,20,20,20,0.9328333333333335,0.9310833333333335,0.9345838541666667,0.9085000000000001,,0.0,3.0,2.0,0.05639583333333328,0.05439531249999991,0.05841666666666662,0.055395833333333276,0.05374999999999993,0.05704218749999997,0.061791666666666634,0.058583333333333334,0.06533385416666664,0.056312499999999946,0.05439583333333329,0.05818802083333331,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,individual_finetuned_odd_digits,individual_task_model,ok,20,20,20,0.5254375,0.5203744791666667,0.5305213541666667,0.11833333333333329,0.5276601787515259,0.4073958333333333,3.0,2.0,-0.351,-0.35616666666666663,-0.34587395833333334,-0.352,-0.35712499999999997,-0.3466666666666666,-0.34560416666666666,-0.351709375,-0.33983281249999997,-0.3510833333333333,-0.3558125,-0.3463119791666666,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,slerp_sequential,same_base_interpolation,ok,20,20,20,0.876375,0.8734166666666667,0.8792713541666667,0.8359166666666666,0.897983520960131,0.05645833333333329,3.0,2.0,-6.25e-05,-0.000166666666666665,0.0,-0.001062499999999995,-0.0023958333333333305,0.00022916666666668507,0.005333333333333316,0.0030411458333332924,0.007874999999999976,-0.00014583333333332502,-0.00143749999999997,0.0011671874999999844,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,task_arithmetic,same_base_task_vector,ok,20,20,20,0.8774375000000001,0.87475,0.8801041666666667,0.8388333333333333,0.8998948807903691,0.055395833333333276,3.0,2.0,0.00099999999999999,-0.00035416666666666,0.00229166666666664,0.0,0.0,0.0,0.00639583333333332,0.0036250000000000496,0.009250520833333296,0.0009166666666666644,-6.302083333335667e-05,0.0021041666666666947,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,ties_merging,same_base_task_vector,ok,20,20,20,0.8710416666666667,0.8667072916666667,0.8749380208333333,0.829,0.8968660919423979,0.061791666666666634,3.0,2.0,-0.0053958333333333245,-0.007875520833333337,-0.003020312500000035,-0.00639583333333332,-0.00931249999999996,-0.0036874999999999955,0.0,0.0,0.0,-0.00547916666666665,-0.008604687499999942,-0.0024578125000000012,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
mnist,mnist_four_subsets,mlp2,128,4,weight_average,same_base_weight_average,ok,20,20,20,0.8764375,0.8735203125,0.8793333333333333,0.8360833333333334,0.897983520960131,0.05639583333333328,3.0,2.0,0.0,0.0,0.0,-0.00099999999999999,-0.00235416666666664,0.00029166666666667526,0.0053958333333333245,0.0030833333333333186,0.00793802083333332,-8.333333333332055e-05,-0.001354166666666606,0.0012291666666666401,0.8000290728093903,0.0,task_arithmetic,descriptive_best_mean_ci_overlaps_greedy,"exact setting only; n_unique_seeds=20; same-base task-vector regime, not independent-seed rebasin"
