setting_id,run_id,dataset,task_preset,architecture,width,n_tasks,seed,base_epochs,finetune_epochs,max_train_samples,max_test_samples,task_definitions_json,base_checkpoint,task_checkpoints_json,oracle_average_task_accuracy,task_vector_sign_conflict_fraction,task_vector_active_fraction,task_vector_mean_pairwise_cosine,task_vector_min_pairwise_cosine,triangle_cycle_score,sync_disagreement,method,method_role,status,average_test_accuracy,worst_task_accuracy,average_test_loss,validation_selected_accuracy,validation_selected_loss,interference_score,per_task_test_accuracy_json,per_task_val_accuracy_json,selected_hyperparameters_json,greedy_soup_acceptance_json,capacity_matched,single_model,uses_validation_data,common_base_required,delta_vs_greedy_soup,delta_vs_task_arithmetic,delta_vs_ties,delta_vs_dare
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,individual_finetuned_odd_digits,individual_task_model,ok,0.5191666666666667,0.1133333333333333,2.101871362924576,0.5183078477359533,2.061098342150906,0.4104166666666667,"{""digits_0_4"":0.435,""digits_5_9"":0.6266666666666667,""even_digits"":0.11333333333333333,""odd_digits"":0.9016666666666666}","{""digits_0_4"":0.44166666666666665,""digits_5_9"":0.6061643835616438,""even_digits"":0.09540034071550256,""odd_digits"":0.93}","{""task_index"":3,""task_name"":""odd_digits""}",[],True,True,False,False,-0.3612499999999999,-0.3612499999999999,-0.35875,-0.3558333333333333
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,0.9295833333333334,0.9016666666666666,,,,0.0,{},{},"{""oracle_average_task_accuracy"":0.9295833333333334}",[],False,False,False,False,0.0491666666666668,0.0491666666666668,0.0516666666666667,0.0545833333333334
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,weight_average,same_base_weight_average,ok,0.8804166666666666,0.8516666666666667,0.4272160466512044,0.9004540442463419,0.3961252752584883,0.0491666666666668,"{""digits_0_4"":0.9216666666666666,""digits_5_9"":0.8533333333333334,""even_digits"":0.895,""odd_digits"":0.8516666666666667}","{""digits_0_4"":0.9116666666666666,""digits_5_9"":0.8886986301369864,""even_digits"":0.9131175468483816,""odd_digits"":0.8883333333333333}",{},[],True,True,False,False,0.0,0.0,0.0024999999999999,0.0054166666666666
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,greedy_soup,model_soups_validation_descent,ok,0.8804166666666666,0.8516666666666667,0.4272160466512044,0.9004540442463419,0.3961252680614754,0.0491666666666668,"{""digits_0_4"":0.9216666666666666,""digits_5_9"":0.8533333333333334,""even_digits"":0.895,""odd_digits"":0.8516666666666667}","{""digits_0_4"":0.9116666666666666,""digits_5_9"":0.8886986301369864,""even_digits"":0.9131175468483816,""odd_digits"":0.8883333333333333}","{""selection_indices"":[2,0,3,1]}","[{""accepted"":true,""candidate_model_index"":2,""candidate_rank"":1,""decision_reason"":""accepted_initial_best_validation_model"",""validation_accuracy_margin_after_minus_before"":null},{""accepted"":true,""candidate_model_index"":0,""candidate_rank"":2,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.1164065795023197},{""accepted"":true,""candidate_model_index"":3,""candidate_rank"":3,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.11725010544074232},{""accepted"":true,""candidate_model_index"":1,""candidate_rank"":4,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.07929143821172502}]",True,True,True,False,0.0,0.0,0.0024999999999999,0.0054166666666666
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,slerp_sequential,same_base_interpolation,ok,0.8804166666666666,0.8516666666666667,0.426760393778483,0.9004540442463419,0.3955047673692533,0.0491666666666668,"{""digits_0_4"":0.9216666666666666,""digits_5_9"":0.8533333333333334,""even_digits"":0.895,""odd_digits"":0.8516666666666667}","{""digits_0_4"":0.9116666666666666,""digits_5_9"":0.8886986301369864,""even_digits"":0.9131175468483816,""odd_digits"":0.8883333333333333}",{},[],True,True,False,True,0.0,0.0,0.0024999999999999,0.0054166666666666
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,task_arithmetic,same_base_task_vector,ok,0.8804166666666666,0.8516666666666667,0.427216055393219,0.9004540442463419,0.3961252744721056,0.0491666666666668,"{""digits_0_4"":0.9216666666666666,""digits_5_9"":0.8533333333333334,""even_digits"":0.895,""odd_digits"":0.8516666666666667}","{""digits_0_4"":0.9116666666666666,""digits_5_9"":0.8886986301369864,""even_digits"":0.9131175468483816,""odd_digits"":0.8883333333333333}","{""scale"":1.0,""selection_trace"":[{""scale"":0.25,""validation_accuracy"":0.8928785111977161,""validation_loss"":0.4078458628878853},{""scale"":0.5,""validation_accuracy"":0.8979219854845861,""validation_loss"":0.4027774793057761},{""scale"":0.75,""validation_accuracy"":0.9004540442463419,""validation_loss"":0.39887983495013857},{""scale"":1.0,""validation_accuracy"":0.9004540442463419,""validation_loss"":0.3961252744721056},{""scale"":1.25,""validation_accuracy"":0.8996000676763669,""validation_loss"":0.39455932771248114}],""validation_accuracy"":0.9004540442463419,""validation_loss"":0.3961252744721056}",[],True,True,True,True,0.0,0.0,0.0024999999999999,0.0054166666666666
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,ties_merging,same_base_task_vector,ok,0.8779166666666667,0.8533333333333334,0.4228757015864055,0.8983131568302567,0.3978582839552126,0.0516666666666667,"{""digits_0_4"":0.9116666666666666,""digits_5_9"":0.8533333333333334,""even_digits"":0.8883333333333333,""odd_digits"":0.8583333333333333}","{""digits_0_4"":0.9083333333333333,""digits_5_9"":0.886986301369863,""even_digits"":0.9045996592844975,""odd_digits"":0.8933333333333333}","{""density"":1.0,""scale"":0.5,""selection_trace"":[{""density"":0.2,""scale"":0.5,""validation_accuracy"":0.8852976496075549,""validation_loss"":0.41157294361957425},{""density"":0.2,""scale"":1.0,""validation_accuracy"":0.8692600717213912,""validation_loss"":0.44043239177908666},{""density"":0.2,""scale"":1.25,""validation_accuracy"":0.8565786582187891,""validation_loss"":0.46825472810123314},{""density"":0.5,""scale"":0.5,""validation_accuracy"":0.8953780347405351,""validation_loss"":0.3979725568423589},{""density"":0.5,""scale"":1.0,""validation_accuracy"":0.8893474967523123,""validation_loss"":0.4118251734252727},{""density"":0.5,""scale"":1.25,""validation_accuracy"":0.8765699069644427,""validation_loss"":0.43146368094225335},{""density"":1.0,""scale"":0.5,""validation_accuracy"":0.8983131568302567,""validation_loss"":0.3978582839552126},{""density"":1.0,""scale"":1.0,""validation_accuracy"":0.896138022838829,""validation_loss"":0.4033362976350203},{""density"":1.0,""scale"":1.25,""validation_accuracy"":0.8876303159008347,""validation_loss"":0.4147539567010613}],""validation_accuracy"":0.8983131568302567,""validation_loss"":0.3978582839552126}",[],True,True,True,True,-0.0024999999999999,-0.0024999999999999,0.0,0.0029166666666666
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,dare,same_base_task_vector,ok,0.875,0.8433333333333334,0.4322808615366618,0.902550980918376,0.393847146297988,0.0545833333333334,"{""digits_0_4"":0.92,""digits_5_9"":0.845,""even_digits"":0.8916666666666667,""odd_digits"":0.8433333333333334}","{""digits_0_4"":0.9116666666666666,""digits_5_9"":0.8921232876712328,""even_digits"":0.9114139693356048,""odd_digits"":0.895}","{""drop_rate"":0.5,""scale"":1.25,""selection_trace"":[{""drop_rate"":0.1,""scale"":0.5,""validation_accuracy"":0.8970794244397253,""validation_loss"":0.40261579895963906},{""drop_rate"":0.1,""scale"":1.0,""validation_accuracy"":0.8995886521512527,""validation_loss"":0.3962329786413948},{""drop_rate"":0.1,""scale"":1.25,""validation_accuracy"":0.9004448165348145,""validation_loss"":0.3949646889352854},{""drop_rate"":0.3,""scale"":0.5,""validation_accuracy"":0.8970886521512529,""validation_loss"":0.40328970702067474},{""drop_rate"":0.3,""scale"":1.0,""validation_accuracy"":0.8996000676763669,""validation_loss"":0.39648329366119844},{""drop_rate"":0.3,""scale"":1.25,""validation_accuracy"":0.9017176475850428,""validation_loss"":0.39512616876055334},{""drop_rate"":0.5,""scale"":0.5,""validation_accuracy"":0.8983592953878945,""validation_loss"":0.4032839260821064},{""drop_rate"":0.5,""scale"":1.0,""validation_accuracy"":0.8962504667335651,""validation_loss"":0.39621759899562825},{""drop_rate"":0.5,""scale"":1.25,""validation_accuracy"":0.902550980918376,""validation_loss"":0.393847146297988}],""validation_accuracy"":0.902550980918376,""validation_loss"":0.393847146297988}",[],True,True,True,True,-0.0054166666666666,-0.0054166666666666,-0.0029166666666666,0.0
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,,,,,,,{},{},"{""reason"":""common_base_task_vector_setup_has_no_independent_seed_permutation_regime""}",[],True,True,False,False,,,,
mnist_mnist_four_subsets_mlp2_W128_N4,mnist_mnist_four_subsets_mlp2_W128_N4_seed7319,mnist,mnist_four_subsets,mlp2,128,4,7319,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":584},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":587},{""classes"":[1,3,5,7,9],""task_name"":""odd_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_2_even_digits.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_four_subsets_mlp2_W128_N4/seed7319/task_3_odd_digits.pt""]",0.9295833333333334,0.8124337071477854,0.8209786780744323,-0.0775405824530623,-0.4988006102308981,0.0,0.0,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,,,,,,,{},{},"{""reason"":""common_base_task_vector_setup_has_no_independent_seed_permutation_regime""}",[],True,True,False,False,,,,
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,base_model,common_base_reference,ok,0.6844444444444444,0.6183333333333333,0.8174161614312067,0.7162893439514599,0.774606307618854,0.1005555555555556,"{""fashion_even"":0.6183333333333333,""fashion_high"":0.72,""fashion_low"":0.715}","{""fashion_even"":0.6716666666666666,""fashion_high"":0.7372013651877133,""fashion_low"":0.74}",{},[],True,True,False,False,0.0222222222222221,-0.0005555555555555,0.0927777777777777,-0.005
