setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json,preregistration_role,setting_description
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4005,fashion_mnist,mlp2,3,128,none,weight,4005,2,11062,0.4229221687316895,0.8585,0.4796356250762939,0.834,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4005,""gamma"":0.5,""local_seed"":11062,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4006,fashion_mnist,mlp2,3,128,none,activation,4006,0,9045,0.41889435005187986,0.859,0.4766417547702789,0.8326,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4006,""gamma"":0.5,""local_seed"":9045,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4006,fashion_mnist,mlp2,3,128,none,activation,4006,1,10054,0.4240831718444824,0.8575,0.4787329860687256,0.8328,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4006,""gamma"":0.5,""local_seed"":10054,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4006,fashion_mnist,mlp2,3,128,none,activation,4006,2,11063,0.43300199127197264,0.857,0.4847009106636047,0.8326,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4006,""gamma"":0.5,""local_seed"":11063,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4006,fashion_mnist,mlp2,3,128,none,weight,4006,0,9045,0.41889435005187986,0.859,0.4766417547702789,0.8326,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4006,""gamma"":0.5,""local_seed"":9045,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4006,fashion_mnist,mlp2,3,128,none,weight,4006,1,10054,0.4240831718444824,0.8575,0.4787329860687256,0.8328,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4006,""gamma"":0.5,""local_seed"":10054,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4006,fashion_mnist,mlp2,3,128,none,weight,4006,2,11063,0.43300199127197264,0.857,0.4847009106636047,0.8326,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4006,""gamma"":0.5,""local_seed"":11063,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4007,fashion_mnist,mlp2,3,128,none,activation,4007,0,9046,0.4293531036376953,0.8575,0.48502616968154905,0.8314,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4007,""gamma"":0.5,""local_seed"":9046,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4007,fashion_mnist,mlp2,3,128,none,activation,4007,1,10055,0.42882660484313967,0.857,0.4826533998966217,0.828,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4007,""gamma"":0.5,""local_seed"":10055,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4007,fashion_mnist,mlp2,3,128,none,activation,4007,2,11064,0.42158453941345214,0.864,0.4828891954898834,0.8322,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4007,""gamma"":0.5,""local_seed"":11064,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4007,fashion_mnist,mlp2,3,128,none,weight,4007,0,9046,0.4293531036376953,0.8575,0.48502616968154905,0.8314,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4007,""gamma"":0.5,""local_seed"":9046,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4007,fashion_mnist,mlp2,3,128,none,weight,4007,1,10055,0.42882660484313967,0.857,0.4826533998966217,0.828,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4007,""gamma"":0.5,""local_seed"":10055,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4007,fashion_mnist,mlp2,3,128,none,weight,4007,2,11064,0.42158453941345214,0.864,0.4828891954898834,0.8322,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4007,""gamma"":0.5,""local_seed"":11064,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4008,fashion_mnist,mlp2,3,128,none,activation,4008,0,9047,0.4240309829711914,0.8555,0.47792532844543456,0.8322,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4008,""gamma"":0.5,""local_seed"":9047,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4008,fashion_mnist,mlp2,3,128,none,activation,4008,1,10056,0.42584911155700683,0.857,0.4854235577583313,0.8274,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4008,""gamma"":0.5,""local_seed"":10056,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4008,fashion_mnist,mlp2,3,128,none,activation,4008,2,11065,0.420439567565918,0.858,0.4766780643463135,0.8344,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4008,""gamma"":0.5,""local_seed"":11065,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4008,fashion_mnist,mlp2,3,128,none,weight,4008,0,9047,0.4240309829711914,0.8555,0.47792532844543456,0.8322,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4008,""gamma"":0.5,""local_seed"":9047,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4008,fashion_mnist,mlp2,3,128,none,weight,4008,1,10056,0.42584911155700683,0.857,0.4854235577583313,0.8274,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4008,""gamma"":0.5,""local_seed"":10056,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4008,fashion_mnist,mlp2,3,128,none,weight,4008,2,11065,0.420439567565918,0.858,0.4766780643463135,0.8344,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4008,""gamma"":0.5,""local_seed"":11065,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4009,fashion_mnist,mlp2,3,128,none,activation,4009,0,9048,0.4238042640686035,0.862,0.477403061580658,0.8298,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4009,""gamma"":0.5,""local_seed"":9048,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4009,fashion_mnist,mlp2,3,128,none,activation,4009,1,10057,0.4245024337768555,0.858,0.47989779262542726,0.8338,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4009,""gamma"":0.5,""local_seed"":10057,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_activation,fashion_mnist_mlp2_N3_W128_none_activation_seed4009,fashion_mnist,mlp2,3,128,none,activation,4009,2,11066,0.4258233757019043,0.8575,0.4823956430912018,0.8316,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4009,""gamma"":0.5,""local_seed"":11066,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",primary_replication,"Prompt 11 supported row: Fashion-MNIST, mlp2, N=3, W=128, no shift, activation matching."
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4009,fashion_mnist,mlp2,3,128,none,weight,4009,0,9048,0.4238042640686035,0.862,0.477403061580658,0.8298,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4009,""gamma"":0.5,""local_seed"":9048,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4009,fashion_mnist,mlp2,3,128,none,weight,4009,1,10057,0.4245024337768555,0.858,0.47989779262542726,0.8338,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4009,""gamma"":0.5,""local_seed"":10057,""matching"":""weight"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}",neighbor_control,Same primary setting with weight matching.
